id,stroke
15304,0.043535478108382306
15305,0.16458909922157067
15306,0.0006626097751818442
15307,0.04773245920761963
15308,0.0061308828643542364
15309,0.01480301386227094
15310,0.00858742432016948
15311,0.02934698839956224
15312,0.0012969435646919547
15313,0.027063471008574338
15314,0.019737842660167215
15315,0.13448427718792663
15316,0.0017574359228471194
15317,0.008235716943348723
15318,0.017045983938886185
15319,0.0004626875092515769
15320,0.0005702843678758319
15321,0.003056264850824655
15322,0.029725233058004154
15323,0.03612320060716442
15324,0.005662562854571084
15325,0.0007020575615465578
15326,0.0011827688422988611
15327,0.011424523009206265
15328,0.022918073985034378
15329,0.017126833817258078
15330,0.002071167326354418
15331,0.038845645411863965
15332,0.001226040134952747
15333,0.015709887991763472
15334,0.16067515883096914
15335,0.006981093657303876
15336,0.013111526931937064
15337,0.09041923369734375
15338,0.07185937276967738
15339,0.0013793339662797508
15340,0.15211335796798006
15341,0.027883820929135706
15342,0.003016320361364465
15343,0.0037967082555532073
15344,0.0026586803260725566
15345,0.003161097428558711
15346,0.0006738117716155375
15347,0.052434689744822106
15348,0.013594260706672072
15349,0.001133675422557428
15350,0.042852185737419654
15351,0.0016468593038708548
15352,0.17239783037963732
15353,0.0029309091779074793
15354,0.0015257461088020677
15355,0.0009020284462486148
15356,0.0006750633483639902
15357,0.003769507716227275
15358,0.24761178981902002
15359,0.0016467252374132086
15360,0.0507907891883332
15361,0.005057033400841805
15362,0.03439627309827006
15363,0.0015375636220126166
15364,0.013812485824187657
15365,0.033773896682787935
15366,0.0038395239060950203
15367,0.0010755266858238754
15368,0.16462259699000076
15369,0.000795827564807761
15370,0.0942888288501293
15371,0.011098719299912149
15372,0.001954864845514605
15373,0.019947914633717624
15374,0.0074159611813227905
15375,0.0013948161275008776
15376,0.0011865581222650654
15377,0.043479015601018
15378,0.0006896227863747436
15379,0.0712523869443844
15380,0.02505865232882004
15381,0.0004360683309623542
15382,0.3889168893710378
15383,0.005391855124682334
15384,0.0184328915410883
15385,0.027778906369598812
15386,0.005749286229918508
15387,0.19295713227891156
15388,0.001179707591393752
15389,0.04704849309413454
15390,0.04433577574331987
15391,0.04724596556818994
15392,0.0009038045465955591
15393,0.005242331437663509
15394,0.15507935054947064
15395,0.010196512230160935
15396,0.002720663819173235
15397,0.03433244146974042
15398,0.0008853848785631732
15399,0.013971072742620369
15400,0.002750794634286358
15401,0.025210915355682713
15402,0.0015081895506767918
15403,0.022970364160720656
15404,0.012095186677679226
15405,0.09505801112439184
15406,0.013186089542260387
15407,0.005655996740346118
15408,0.16884064748142294
15409,0.0247763513340625
15410,0.0665737110647239
15411,0.274787050493573
15412,0.0439469374988818
15413,0.03295059440432595
15414,0.0007594230530957757
15415,0.002134741213521496
15416,0.4791550200273479
15417,0.04684939457937023
15418,0.0008571550983180727
15419,0.11005681866593242
15420,0.012302694046647727
15421,0.043325902495374026
15422,0.0006090683755006696
15423,0.0037163572087506457
15424,0.0012692559431386366
15425,0.013899227528903095
15426,0.0487469002172805
15427,0.0075217841504322475
15428,0.024318998030314214
15429,0.02856158020212865
15430,0.000994693004321909
15431,0.0035437296781666025
15432,0.0027967583822902328
15433,0.0033783315780548024
15434,0.003930095786742356
15435,0.022452936145619346
15436,0.02277247684141124
15437,0.042336434796147814
15438,0.10057216265454552
15439,0.007890693803720279
15440,0.011901345471870432
15441,0.08443790759178203
15442,0.0004912158347659908
15443,0.010996252272732359
15444,0.001465250506255385
15445,0.05065029502412533
15446,0.05813609427899666
15447,0.07227753020750524
15448,0.007311616500836118
15449,0.02152175607216502
15450,0.0007542037476055316
15451,0.015252263012378621
15452,0.09917004880177903
15453,0.03635888650356833
15454,0.026566184462651327
15455,0.0038357256373293975
15456,0.01889695626081604
15457,0.009187304066885825
15458,0.004593132942796022
15459,0.015892215067716778
15460,0.234115779973957
15461,0.0016981549584680273
15462,0.04575457725119236
15463,0.023791821095768165
15464,0.042820648066007765
15465,0.056819223554699046
15466,0.01703189307642696
15467,0.0033761495421912157
15468,0.021747253691512303
15469,0.0006083823649818007
15470,0.05226564441347513
15471,0.3467309737923088
15472,0.007575093662685044
15473,0.009848525143087672
15474,0.0035295184706508435
15475,0.02683565751326844
15476,0.0049637246502784145
15477,0.0005454294652576252
15478,0.00439595784694608
15479,0.06285934907062839
15480,0.033182819192395116
15481,0.012494001819742424
15482,0.051651932735710664
15483,0.014106650286822717
15484,0.40777054815867236
15485,0.029533826797859934
15486,0.01720023512792172
15487,0.07101809786497064
15488,0.0013405725956943779
15489,0.25571556591460837
15490,0.04213837004031506
15491,0.06991079435508261
15492,0.002300510568502199
15493,0.002931275174202851
15494,0.000554135076978234
15495,0.0004704643004804698
15496,0.0035876275578867528
15497,0.16924580823716195
15498,0.2176560025008711
15499,0.005401529666635313
15500,0.020561326342165374
15501,0.0028212732300151675
15502,0.039728945218951255
15503,0.0032349126145699287
15504,0.059229037719152354
15505,0.0005602990377368962
15506,0.12872119948478083
15507,0.0007894956082113274
15508,0.14143855204956468
15509,0.2335981630446712
15510,0.03153338169006608
15511,0.08063887812627465
15512,0.03769241727978344
15513,0.05478435520235139
15514,0.04545771269067213
15515,0.0020690172508315368
15516,0.00462606927891388
15517,0.005724598310462826
15518,0.006039486852123625
15519,0.0004750132742916463
15520,0.0044950578295677715
15521,0.0045479128938014654
15522,0.08743628444740696
15523,0.000549025460426839
15524,0.0005908143511304476
15525,0.035274147533663196
15526,0.016442534701523414
15527,0.006095904462472983
15528,0.012431088732914652
15529,0.2093879033844602
15530,0.0566308469655372
15531,0.023149937477892034
15532,0.07579184191212351
15533,0.016803822759976925
15534,0.0027036923477128773
15535,0.038441205001649194
15536,0.24677344819463198
15537,0.06299967642579088
15538,0.006872451978533256
15539,0.0007829690938187354
15540,0.0012528837436161743
15541,0.003934920319973183
15542,0.01000474769324649
15543,0.0009146279723976768
15544,0.044449308384442915
15545,0.13992796186136205
15546,0.2330848869770445
15547,0.0014264140907089698
15548,0.2143066575180648
15549,0.18979937486759266
15550,0.002303862211540523
15551,0.014018092252804402
15552,0.008342797282378708
15553,0.0006408473294254759
15554,0.0012974906531157881
15555,0.050078040101765586
15556,0.00392252379942299
15557,0.002432206657157795
15558,0.009336820656174274
15559,0.1401916561675133
15560,0.005492665825341492
15561,0.010328674850411777
15562,0.004394621930320074
15563,0.0020304885834864306
15564,0.001743814665682517
15565,0.0007397607286715993
15566,0.12464361715850177
15567,0.03920728419382342
15568,0.0003940573797310877
15569,0.009547310781133925
15570,0.02283331094938239
15571,0.19822752729259208
15572,0.0005027776223537547
15573,0.019868575518630104
15574,0.009577611886509503
15575,0.007658670498967119
15576,0.06148056731432314
15577,0.2109744369820159
15578,0.1784512813657778
15579,0.0005828502796953312
15580,0.012041878742500334
15581,0.0003563993681518666
15582,0.048681112432825024
15583,0.006118266544082106
15584,0.001104710321860895
15585,0.1237499760559088
15586,0.0043122665652826925
15587,0.01172514865356162
15588,0.0016720816124664876
15589,0.005377564219511904
15590,0.23087844668878835
15591,0.002547584802102142
15592,0.003998693248830402
15593,0.007880655958314386
15594,0.040079568438398036
15595,0.17268795236503331
15596,0.0013610760662296417
15597,0.032863329388587985
15598,0.000447516917482359
15599,0.07471091124434112
15600,0.010338905637888968
15601,0.03478441875930977
15602,0.0293643092915819
15603,0.04326760412978567
15604,0.04535697857903646
15605,0.04947872892339423
15606,0.007705218393902909
15607,0.09138668171273874
15608,0.018514584203793646
15609,0.0071319682746802315
15610,0.02345235161614022
15611,0.026959178773140396
15612,0.051673456174530195
15613,0.0617687473396278
15614,0.000477305328509056
15615,0.05223527654941133
15616,0.02984323209067398
15617,0.007087993255776596
15618,0.2634255061779472
15619,0.05415454046667724
15620,0.02966776401758053
15621,0.0008108538925736473
15622,0.002549544796199427
15623,0.039306979662111
15624,0.0023658367876596693
15625,0.0005654557131744652
15626,0.10319902138906999
15627,0.0008406357330412292
15628,0.0025705395478887436
15629,0.0068782847995525614
15630,0.26464815645750805
15631,0.0013064624264863868
15632,0.0008134950735241546
15633,0.001694025164822525
15634,0.06801455595781535
15635,0.2664053345833387
15636,0.008107716972996384
15637,0.14119919387045474
15638,0.006350512966544228
15639,0.0012860836511917626
15640,0.0010484747953993245
15641,0.02355858642907176
15642,0.006577577172091116
15643,0.012808732408583207
15644,0.0007901461164042194
15645,0.01716835572238915
15646,0.14474362958372647
15647,0.0011564850497622896
15648,0.0011852763832791303
15649,0.005050554145668755
15650,0.003314552626768125
15651,0.0006145310556237949
15652,0.17163982083347284
15653,0.0045376519930994666
15654,0.0004575323394359825
15655,0.00415603201927896
15656,0.009262977658688202
15657,0.05104990279782566
15658,0.17685764587917405
15659,0.026834269775901344
15660,0.010922769174780777
15661,0.00321701823890031
15662,0.0004785142786329355
15663,0.14671796471848042
15664,0.009144962092128115
15665,0.004224709211878891
15666,0.0018577413626604587
15667,0.0012933612049752278
15668,0.002915850933326774
15669,0.019338228481147128
15670,0.09014897337709844
15671,0.0032929052642985575
15672,0.2840029042305111
15673,0.030392286307623254
15674,0.0018816631451215257
15675,0.060482642376111645
15676,0.15825980558956482
15677,0.00459340830219714
15678,0.004058705196763502
15679,0.0027832806529768423
15680,0.12916797283913237
15681,0.020837340600236263
15682,0.00040957923656898047
15683,0.0012997743082255955
15684,0.012635015306655981
15685,0.014440466688766059
15686,0.025932459240231624
15687,0.006556158481423528
15688,0.0528631663384628
15689,0.021001382778420622
15690,0.13464330410024408
15691,0.13293094390980648
15692,0.06597303414837222
15693,0.004248452944730263
15694,0.0053379951238035845
15695,0.000834870686114987
15696,0.008086514789599326
15697,0.14289847363740393
15698,0.014686296882845663
15699,0.05181354166620805
15700,0.0010078627805125728
15701,0.010475685974291141
15702,0.002639905281382558
15703,0.0587511669173075
15704,0.005771945688426833
15705,0.01019738259102584
15706,0.03203668449164559
15707,0.0177018072925666
15708,0.0004955681980852249
15709,0.0022113916154469677
15710,0.010081423048049341
15711,0.011411017922788015
15712,0.008045902174226831
15713,0.004515170429552372
15714,0.31201344833734473
15715,0.002053444624100137
15716,0.06077661513080745
15717,0.021726735280201335
15718,0.04682786236763735
15719,0.31442890052732064
15720,0.002587648719427746
15721,0.046968273804437535
15722,0.023821185347183547
15723,0.13016252801140163
15724,0.001480904154411384
15725,0.0014723678265219742
15726,0.21114617237886626
15727,0.06063567410872567
15728,0.06463559796986597
15729,0.03909296012392524
15730,0.28673692878200596
15731,0.07671857526592936
15732,0.024337868592581198
15733,0.006103968538026826
15734,0.004166232760207208
15735,0.026457176827711492
15736,0.0007358112490333009
15737,0.003599293743439587
15738,0.009905105750202344
15739,0.001258569497876539
15740,0.03112390029677911
15741,0.0005188136155363441
15742,0.00061303890325662
15743,0.010634746688790334
