id,stroke
15304,0.03950083628482512
15305,0.1498901696066963
15306,0.0007018355113584134
15307,0.049467999686321935
15308,0.007661817098132515
15309,0.016634497412267944
15310,0.008378204768608557
15311,0.03362092923460816
15312,0.0012384663735546784
15313,0.027300494216366822
15314,0.02258575146231875
15315,0.15979000716509253
15316,0.0017973934577859784
15317,0.00905233824066655
15318,0.02099467514114721
15319,0.0005457901393302034
15320,0.0006523454628440139
15321,0.004213067691011518
15322,0.03145721234440829
15323,0.0357131909445309
15324,0.005790625657894349
15325,0.0007638019975225399
15326,0.0015339963103349727
15327,0.011329451023727951
15328,0.022974934518246132
15329,0.02182852102806824
15330,0.002682651272130776
15331,0.039975590351236046
15332,0.0013300308942774189
15333,0.01673962285184063
15334,0.17509492702250543
15335,0.007385104202314236
15336,0.015208186904713828
15337,0.09522790404449641
15338,0.07446080325042037
15339,0.0018085900349817836
15340,0.12830594766245373
15341,0.029024454744152484
15342,0.004217615446796839
15343,0.004471790582198265
15344,0.0031678262154959213
15345,0.0037710522213339486
15346,0.0006608512997395723
15347,0.05683277088994613
15348,0.02140201258847978
15349,0.0015414709259597102
15350,0.04532170407519159
15351,0.0019113463512975505
15352,0.15798921140440558
15353,0.0037587748491598816
15354,0.001714687855868949
15355,0.0010149904609564587
15356,0.0006747935301173623
15357,0.00488615784176514
15358,0.27053544389872125
15359,0.002108322737499893
15360,0.04877657882129547
15361,0.006152736175469918
15362,0.03836776929313702
15363,0.002304413990916612
15364,0.01446233538116827
15365,0.030309304130642974
15366,0.005630115717909575
15367,0.0013033254223088527
15368,0.15224820372390904
15369,0.000853500394295828
15370,0.08461359325561016
15371,0.012185969756369519
15372,0.00264618310883541
15373,0.017924920713728785
15374,0.008855995140320415
15375,0.0019343496606865234
15376,0.0014466653147899044
15377,0.049368614142546605
15378,0.0007019257503059383
15379,0.09414987245003499
15380,0.025661272758787504
15381,0.0004076783107059447
15382,0.3758403065638644
15383,0.006014614672942883
15384,0.018161204861546393
15385,0.02951788059782931
15386,0.0069667640052854364
15387,0.17642045792757272
15388,0.0012509989151665362
15389,0.04875762909525051
15390,0.04708455870409665
15391,0.04383567678197053
15392,0.0012934418148959133
15393,0.005311531775251455
15394,0.1928235172763701
15395,0.011989370317869834
15396,0.003580120203184635
15397,0.033911125930094384
15398,0.0010365278294733706
15399,0.016586355920539964
15400,0.0035848370722535586
15401,0.027272020064947368
15402,0.0019587283121730126
15403,0.025779268902034615
15404,0.014434567942920315
15405,0.09043962136035931
15406,0.015429222118739058
15407,0.006199729301608797
15408,0.12981639192017214
15409,0.023412718635232675
15410,0.062372981141630326
15411,0.26979278550853947
15412,0.05280426492172822
15413,0.03199814065104467
15414,0.0007902183840862985
15415,0.0025459429547518746
15416,0.4692439836974555
15417,0.049734808397588766
15418,0.0009141061913528987
15419,0.11101136659288209
15420,0.01189956670480521
15421,0.05799984357943878
15422,0.0006500077671747405
15423,0.004435546868669585
15424,0.0016834005151367014
15425,0.016448938170311178
15426,0.04814139296172408
15427,0.008931882579426205
15428,0.029547908684196954
15429,0.029538099660785532
15430,0.0012699809350120554
15431,0.0038771959461060303
15432,0.0037397600637822047
15433,0.004365940920432102
15434,0.004605859070202772
15435,0.027068924905298906
15436,0.026114434323098436
15437,0.03757900582842942
15438,0.10810702172532147
15439,0.009550738511267682
15440,0.014992036023304628
15441,0.08935177531102755
15442,0.0005289919457909428
15443,0.012619159649083526
15444,0.0017453539786755764
15445,0.05364096919391228
15446,0.06339111732611169
15447,0.0680064705622937
15448,0.009594902169554104
15449,0.022094390907983447
15450,0.0010169712625205012
15451,0.017232723088671846
15452,0.1000680506911909
15453,0.03940854639828615
15454,0.02906655217268777
15455,0.005251766072414545
15456,0.022407296953953763
15457,0.010042768731135052
15458,0.0054717741507766095
15459,0.01824883799319992
15460,0.22058770132976055
15461,0.0021476214400730632
15462,0.04530896427853014
15463,0.02509507978344316
15464,0.04949628295168181
15465,0.06882742597660044
15466,0.018228532735534392
15467,0.004367643681920055
15468,0.026404165136597168
15469,0.0006478962823361695
15470,0.05632209993695854
15471,0.30080568011948206
15472,0.00942221474779074
15473,0.011230334940168096
15474,0.004146264785904188
15475,0.026141637460457806
15476,0.0065716871297212005
15477,0.0005465633266496895
15478,0.004894210282682085
15479,0.06818350448066555
15480,0.03479997964364405
15481,0.014767095410448374
15482,0.04932586333499189
15483,0.016008858037492243
15484,0.456917975721067
15485,0.029859758190678307
15486,0.018029107265550515
15487,0.0623045844696836
15488,0.0017474963579840218
15489,0.25808747858081243
15490,0.04464787474014202
15491,0.06800436278175481
15492,0.003134484511300952
15493,0.003497168600116532
15494,0.0006723639829480433
15495,0.0005633329322658007
15496,0.004425108614782568
15497,0.16335823334328375
15498,0.20323534684051214
15499,0.006255620332517776
15500,0.022586549819548635
15501,0.002840364610253896
15502,0.04421694212087966
15503,0.00344679603333352
15504,0.05222302675230471
15505,0.0005854263728251612
15506,0.0945887865276418
15507,0.0008299035387258458
15508,0.11798384164207464
15509,0.21535841015078247
15510,0.037066696344449826
15511,0.08645784025692502
15512,0.03760247091323659
15513,0.05753704172247172
15514,0.03778882749443513
15515,0.0024401997236715408
15516,0.006259117400398711
15517,0.007238967978885622
15518,0.007159290727248513
15519,0.00048294283369963254
15520,0.0055121024285251456
15521,0.005902926938544461
15522,0.0983068042877264
15523,0.0005373650782467438
15524,0.0005597838388803362
15525,0.03784262234480677
15526,0.016438302410681845
15527,0.006478903406360997
15528,0.014015226396171216
15529,0.2128521747751867
15530,0.06157056149265177
15531,0.02108643463184283
15532,0.09304071541172355
15533,0.015150383931927873
15534,0.003272741938519103
15535,0.036836244361495206
15536,0.20779064351662022
15537,0.06479294512310477
15538,0.007184606595802479
15539,0.0008645358935069549
15540,0.0012902637245589235
15541,0.004410698761500423
