id,stroke
15304,0.03317537927299836
15305,0.16750657752746864
15306,0.008690030355724689
15307,0.034350489184093995
15308,0.026917115883317026
15309,0.027091025730984954
15310,0.021239573991218702
15311,0.06785918209925254
15312,0.012962110069348559
15313,0.029460034985320915
15314,0.027774071998007823
15315,0.08700823877499186
15316,0.008495952068490985
15317,0.02516928484393396
15318,0.05326709936685786
15319,0.008506704756663028
15320,0.008369487806666975
15321,0.025132187438165778
15322,0.05515220220434021
15323,0.034350489184093995
15324,0.020523862127099318
15325,0.013806292541977135
15326,0.01649852037338747
15327,0.027964148450675085
15328,0.02989694790574217
15329,0.026917115883317026
15330,0.02745523336865602
15331,0.03467368292497092
15332,0.008369487806666975
15333,0.025989143552856572
15334,0.1391349825739847
15335,0.02073522109895233
15336,0.02176537709317389
15337,0.08640291683258608
15338,0.03516253280844404
15339,0.016690919337544675
15340,0.12936230416776243
15341,0.023320011377660457
15342,0.016899028402986477
15343,0.020242642501583433
15344,0.015042027094903486
15345,0.0209911176135975
15346,0.008923399887300345
15347,0.035125435402675854
15348,0.09132983955102744
15349,0.012176180944410697
15350,0.032830851596558436
15351,0.012146643566338315
15352,0.15429388941158517
15353,0.019222259382737035
15354,0.015470511427215694
15355,0.00906737955312383
15356,0.008679277667552644
15357,0.026917115883317026
15358,0.21101538980270784
15359,0.021778376460081135
15360,0.03317537927299836
15361,0.01901897329451046
15362,0.03481441185789662
15363,0.012003856445459045
15364,0.02595204614708839
15365,0.032679133350516525
15366,0.018846648795558807
15367,0.04998813328330856
15368,0.12988230136359824
15369,0.008358735118494932
15370,0.06164375918442458
15371,0.015053951827690547
15372,0.013331287484617269
15373,0.029496799490332154
15374,0.02695421328908521
15375,0.012924656056424759
15376,0.0160695261417263
15377,0.09252984456584304
15378,0.008552813405728638
15379,0.12221802419377265
15380,0.02921157860769972
15381,0.008724637443998736
15382,0.23193309138818283
15383,0.02701714363240767
15384,0.024214571995584678
15385,0.032679133350516525
15386,0.020523862127099318
15387,0.13566326084286964
15388,0.008495952068490985
15389,0.033138281867230175
15390,0.03562645548224666
15391,0.028806960179681033
15392,0.012752331557473112
15393,0.021239573991218702
15394,0.19347006961798371
15395,0.02729098985354303
15396,0.01824022157294861
15397,0.0348515092636648
15398,0.008750826976410725
15399,0.025989143552856572
15400,0.026789969773972223
15401,0.030813347647291198
15402,0.014447595351157716
15403,0.03401035680448213
15404,0.02741813596288784
15405,0.06284906655871803
15406,0.025989143552856572
15407,0.02516928484393396
15408,0.11993227182671719
15409,0.04788804567984033
15410,0.03317537927299836
15411,0.20067742653891116
15412,0.033138281867230175
15413,0.03264203594474834
15414,0.008358735118494932
15415,0.012885303387845534
15416,0.2632496607616931
15417,0.03317537927299836
15418,0.008495952068490985
15419,0.06568790680141375
15420,0.05390801522065229
15421,0.08796843366771767
15422,0.008358735118494932
15423,0.018336406093018495
15424,0.012176180944410697
15425,0.025989143552856572
15426,0.0347107803307391
15427,0.02710719233598429
15428,0.055662707377726744
15429,0.028875954176136212
15430,0.020523862127099318
15431,0.02073522109895233
15432,0.026789969773972223
15433,0.023525201948952534
15434,0.023314163544087746
15435,0.03264203594474834
15436,0.03119155457643157
15437,0.03672954833170097
15438,0.033755243091761374
15439,0.022728882020083004
15440,0.016690919337544675
15441,0.03748214876901372
15442,0.008690030355724689
15443,0.020523862127099318
15444,0.016925029914755134
15445,0.03566355288801484
15446,0.037277797684947794
15447,0.12878376576271336
15448,0.016518594838593022
15449,0.027774071998007823
15450,0.011592979897642915
15451,0.024389172770185735
15452,0.03516253280844404
15453,0.028994760495234292
15454,0.032679133350516525
15455,0.0209911176135975
15456,0.031154457170663386
15457,0.021989735431934148
15458,0.022554620453998177
15459,0.026917115883317026
15460,0.13312677965267558
15461,0.0127368557408715
15462,0.033138281867230175
15463,0.03588040730158275
15464,0.026772076987314257
15465,0.09658003604924988
15466,0.028275092077578633
15467,0.015064909697837288
15468,0.02883885677036803
15469,0.008358735118494932
15470,0.03481960781281897
15471,0.2157420911389028
15472,0.02699071554123499
15473,0.024513810465234254
15474,0.01463539566671098
15475,0.032679133350516525
15476,0.025132187438165778
15477,0.008542060717556595
15478,0.024744260241098943
15479,0.03516253280844404
15480,0.02849851457275246
15481,0.012379467032637275
15482,0.03386741046489382
15483,0.025989143552856572
15484,0.28628654062172
15485,0.03672954833170097
15486,0.03140679460340534
15487,0.03317537927299836
15488,0.016690919337544675
15489,0.20427425798439874
15490,0.033138281867230175
15491,0.03516253280844404
15492,0.012003856445459045
15493,0.016559803599373715
15494,0.013622966942915473
15495,0.008506704756663028
15496,0.026789969773972223
15497,0.13608766357807292
15498,0.13297770379097615
15499,0.022483052138335406
15500,0.027646925888663017
15501,0.021051773675665436
15502,0.03317537927299836
15503,0.02516928484393396
15504,0.03851543986398386
15505,0.008358735118494932
15506,0.11968814960696948
15507,0.008495952068490985
15508,0.13431535180063217
15509,0.1656117888077092
15510,0.03293549765666387
15511,0.03317537927299836
15512,0.03566355288801484
15513,0.033138281867230175
15514,0.0283204274050772
15515,0.012146643566338315
15516,0.02741813596288784
15517,0.02516928484393396
15518,0.016625666482732275
15519,0.009057277311506495
15520,0.016625666482732275
15521,0.016387479100422063
15522,0.035742396627207046
15523,0.008542060717556595
15524,0.008542060717556595
15525,0.03467368292497092
15526,0.034177437002489076
15527,0.022554620453998177
15528,0.023112689817456303
15529,0.18624816406005767
15530,0.03293549765666387
15531,0.03172440827976008
15532,0.09928881990830593
15533,0.03421453440825726
15534,0.012924656056424759
15535,0.0347107803307391
15536,0.1357088018686043
15537,0.03516253280844404
15538,0.02516928484393396
15539,0.009330936909326577
15540,0.009056626864951787
15541,0.023024502436369953
15542,0.025132187438165778
15543,0.012577122736532134
15544,0.03317537927299836
15545,0.1402329264654632
15546,0.1663119461336847
15547,0.01659558816586387
15548,0.1348695195835126
15549,0.1391349825739847
15550,0.025132187438165778
15551,0.02516928484393396
15552,0.022554620453998177
15553,0.008552813405728638
15554,0.0127368557408715
15555,0.0660398998915885
15556,0.02516928484393396
15557,0.023024502436369953
15558,0.02504213873458915
15559,0.12741663962165567
15560,0.02073522109895233
15561,0.02516928484393396
15562,0.02516928484393396
15563,0.016326195874435817
15564,0.016690919337544675
15565,0.008552813405728638
15566,0.11947679063511646
15567,0.03073252490171979
15568,0.008552813405728638
15569,0.02516928484393396
15570,0.032679133350516525
15571,0.1284901906946214
15572,0.008542060717556595
15573,0.028665724435375024
15574,0.025132187438165778
15575,0.02512797653905567
15576,0.03566355288801484
15577,0.13491418670794675
15578,0.1605326788327643
15579,0.008358735118494932
15580,0.02516928484393396
15581,0.008369487806666975
15582,0.03447415864313201
15583,0.025132187438165778
15584,0.015470511427215694
15585,0.13969518097632264
15586,0.021741279054312952
15587,0.025005041328820966
15588,0.011730196847638968
15589,0.025132187438165778
15590,0.1608738079553265
15591,0.024283795470069095
15592,0.016453341983780623
15593,0.02080331729804424
15594,0.03566355288801484
15595,0.1119093702238837
15596,0.012290871644099765
15597,0.03467368292497092
15598,0.008764263503246696
15599,0.03566355288801484
15600,0.023833666657460593
15601,0.033138281867230175
15602,0.032679133350516525
15603,0.06709058288802976
15604,0.033138281867230175
15605,0.029737341531560584
15606,0.021239573991218702
15607,0.13243334712670074
15608,0.029376974255707015
15609,0.020279739907351615
15610,0.03264203594474834
15611,0.03344303587055617
15612,0.09060190858938535
15613,0.03317537927299836
15614,0.008358735118494932
15615,0.0347107803307391
15616,0.027957064274717912
15617,0.02470716283533076
15618,0.21050300039248518
15619,0.03898045242098628
15620,0.03669245092593279
15621,0.016928999543581288
15622,0.014576032622172528
15623,0.032679133350516525
15624,0.013606791878335057
15625,0.008627046553250644
15626,0.11900293870481823
15627,0.008358735118494932
15628,0.01602831738094561
15629,0.022308790572250575
15630,0.21061205825213328
15631,0.008750826976410725
15632,0.008369487806666975
15633,0.016726703904034825
15634,0.07644496717281576
15635,0.16544927984192806
15636,0.02102821501936569
15637,0.1261846442575799
15638,0.016559803599373715
15639,0.010349901660374061
15640,0.008495952068490985
15641,0.029460034985320915
15642,0.02504213873458915
15643,0.027444028404271608
15644,0.013520932596068241
15645,0.026666001128149937
15646,0.2091809068057925
15647,0.012146643566338315
15648,0.012420303164158392
15649,0.026917115883317026
15650,0.017515989627517672
15651,0.008552813405728638
15652,0.12988230136359824
15653,0.022517523048229994
15654,0.008552813405728638
15655,0.022728882020083004
15656,0.025132187438165778
15657,0.03562645548224666
15658,0.12509265991895296
15659,0.033473778873262666
15660,0.026917115883317026
15661,0.020353881929208575
15662,0.008358735118494932
15663,0.12103037711706179
15664,0.022291764586307973
15665,0.02505192795057324
15666,0.012752331557473112
15667,0.04221028865911651
15668,0.02892921818690372
15669,0.026181080174552757
15670,0.03516253280844404
15671,0.0209911176135975
15672,0.15983940733386265
15673,0.0224228855554013
15674,0.022554620453998177
15675,0.06466606930596284
15676,0.1357088018686043
15677,0.02745523336865602
15678,0.02516928484393396
15679,0.025560316619519123
15680,0.14322562216454274
15681,0.03481441185789662
15682,0.008580937904185034
15683,0.012038963994414644
15684,0.02741813596288784
15685,0.02745523336865602
15686,0.032679133350516525
15687,0.023831103406727613
15688,0.035125435402675854
15689,0.03718930510741539
15690,0.1538668696751939
15691,0.0619894039748241
15692,0.028685041687894916
15693,0.02080331729804424
15694,0.026917115883317026
15695,0.008369487806666975
15696,0.022812814168628265
15697,0.21673167952496603
15698,0.016690919337544675
15699,0.03712244711696259
15700,0.008740074288238682
15701,0.025132187438165778
15702,0.012420303164158392
15703,0.11032883032220146
15704,0.02516928484393396
15705,0.025005041328820966
15706,0.03669245092593279
15707,0.027091025730984954
15708,0.008690030355724689
15709,0.016899028402986477
15710,0.025132187438165778
15711,0.02695421328908521
