id,stroke
15304,0.0340862624265413
15305,0.19494840248584783
15306,0.0012460689282868384
15307,0.053580384860246584
15308,0.007780110628928975
15309,0.017291447295135588
15310,0.003916671259233742
15311,0.06621012675133636
15312,0.0021588525570880378
15313,0.022352764146907175
15314,0.02179269672605626
15315,0.1923245206856671
15316,0.0010446240044383005
15317,0.0064653230465838004
15318,0.015906680461531354
15319,0.001102225238785548
15320,0.0010601360644785696
15321,0.00434255978274882
15322,0.026993294244216776
15323,0.04014688547777887
15324,0.002550433697212818
15325,0.002808131114903543
15326,0.0027164250182333876
15327,0.01663141974078233
15328,0.016246228697203303
15329,0.014669207023154954
15330,0.00927103017398419
15331,0.03489306219532833
15332,0.000987449901760843
15333,0.015110105451388689
15334,0.20096621888885235
15335,0.0036058625866493325
15336,0.009081696206296458
15337,0.06416142520145637
15338,0.05913695695531368
15339,0.0028061960481526003
15340,0.12833904169842159
15341,0.027258094544123312
15342,0.004068043738757933
15343,0.0019876075045844694
15344,0.0031471990629334695
15345,0.002705488640629066
15346,0.0014363651030232117
15347,0.06242452274842545
15348,0.03977728598106964
15349,0.0013245691915218672
15350,0.036889773550692034
15351,0.0017293753558241865
15352,0.19617008609630493
15353,0.004712996533877331
15354,0.0020423229076917035
15355,0.0015161481928475799
15356,0.0011610714868630389
15357,0.0062071674497411996
15358,0.1906577993282448
15359,0.003091348859853563
15360,0.043610242791972315
15361,0.00543082981740497
15362,0.03858502499710055
15363,0.0013698823127561406
15364,0.010261548715203773
15365,0.029143298268683518
15366,0.005630342739254897
15367,0.0032649184867979174
15368,0.058009955864092695
15369,0.00106459704043246
15370,0.06274809514961588
15371,0.005308230929024055
15372,0.0020630044202230757
15373,0.020705944482398028
15374,0.009284916201011207
15375,0.002091984137392588
15376,0.0024185001837485043
15377,0.039652411212012593
15378,0.0009907879884043114
15379,0.1647540921520087
15380,0.01716854552971325
15381,0.0016803241348004544
15382,0.25932241058116534
15383,0.013285956438337895
15384,0.01127027884953487
15385,0.02962445346157609
15386,0.003508442236832399
15387,0.13988801465762277
15388,0.001075230834916846
15389,0.04103425143975956
15390,0.03594503362458574
15391,0.026884605117941072
15392,0.0019054850039043243
15393,0.003372285737267054
15394,0.27744908148732567
15395,0.015604835603312951
15396,0.0051478588769798125
15397,0.033132006766102146
15398,0.0011136250847863934
15399,0.015162133485504633
15400,0.009147932383218173
15401,0.02411398898858102
15402,0.0020823601195899496
15403,0.03771294002895602
15404,0.011456250777526279
15405,0.07139958527819694
15406,0.012730143327465767
15407,0.006204812956698061
15408,0.10119759317154535
15409,0.014568456177682444
15410,0.040534534740455125
15411,0.29095655371256757
15412,0.052074189101299316
15413,0.0273444236228473
15414,0.0009506640574845165
15415,0.0016391966219086052
15416,0.36062998036824995
15417,0.05560879722855199
15418,0.0010766240099238122
15419,0.07800229887899066
15420,0.011877469688828668
15421,0.03769899840544765
15422,0.0010225470596907885
15423,0.003720864785642202
15424,0.001446454441926168
15425,0.016059308640407777
15426,0.03895167583315734
15427,0.009580555004436024
15428,0.04264792512150286
15429,0.03384520657160861
15430,0.0029168853857086353
15431,0.0028974345667253736
15432,0.008139438064305102
15433,0.005545699617169262
15434,0.005633843918907966
15435,0.036157140830532675
15436,0.03386218292234206
15437,0.05191407398749858
15438,0.0753013637427148
15439,0.004587274958103445
15440,0.006098548904983665
15441,0.07770245762658652
15442,0.0012460689282868384
15443,0.0040338504151596144
15444,0.0024845331791815395
15445,0.06261027346419064
15446,0.07046573623238024
15447,0.10766871056828495
15448,0.0036523203016177153
15449,0.021491506707958574
15450,0.0011261850993892833
15451,0.011901752530542788
15452,0.0737635972120592
15453,0.03500423911482079
15454,0.03745107122378763
15455,0.0038385716423668843
15456,0.0285219035619777
15457,0.00509157637311492
15458,0.0038377610831673674
15459,0.010898369423459432
15460,0.21896537771805819
15461,0.0018640000398739056
15462,0.044098443677222786
15463,0.03127276641634516
15464,0.06527639551414095
15465,0.05632033073962101
15466,0.021626261204218483
15467,0.0028577337228008625
15468,0.025351187474598896
15469,0.001049677236844387
15470,0.037729859266904704
15471,0.49348576398243044
15472,0.014018353473931358
15473,0.005591082467031709
15474,0.002557275072461641
15475,0.024123432038625187
15476,0.004842619266970601
15477,0.0011535895680567325
15478,0.004745992209267073
15479,0.07568729974123216
15480,0.02862254098432446
15481,0.002852553699206547
15482,0.028736270139106866
15483,0.01211595907985272
15484,0.4740869255471408
15485,0.02892105865558391
15486,0.02612344110726961
15487,0.03810149563520564
15488,0.0027437905341458286
15489,0.38115095988717
15490,0.036226802706681493
15491,0.05697234194334585
15492,0.0014314693288068248
15493,0.0031494153370041594
15494,0.002691969245465177
15495,0.0011392300118676039
15496,0.00747550807463997
15497,0.2089530598254463
15498,0.13179575901205545
15499,0.003995523796876
15500,0.02150360206009758
15501,0.003167319710039907
15502,0.04402146078287956
15503,0.005289066397562393
15504,0.05583295047688525
15505,0.000992526026159753
15506,0.12549399179238074
15507,0.0009566748588008836
15508,0.13526521998974728
15509,0.3046877343867425
15510,0.045376577149041745
15511,0.04562049098024755
15512,0.06293791162462635
15513,0.04265166097847998
15514,0.02001948316020314
15515,0.0011696961698308495
15516,0.008526456591203862
15517,0.0070267864200257895
15518,0.0031048054691302754
15519,0.0014738707054528673
15520,0.002722104722677764
15521,0.003261212412637322
