id,stroke
15304,0.035080872
15305,0.17961185
15306,0.00050829287
15307,0.047472514
15308,0.01640791
15309,0.019917363
15310,0.0034923623
15311,0.049924463
15312,0.0012907948
15313,0.022517364
15314,0.03627616
15315,0.14850381
15316,0.0003451681
15317,0.004125359
15318,0.0065425835
15319,0.00062349765
15320,0.00047643436
15321,0.0015033095
15322,0.025860367
15323,0.041667953
15324,0.00094469293
15325,0.0010960657
15326,0.0012907948
15327,0.014828591
15328,0.015791452
15329,0.022220464
15330,0.007593664
15331,0.038830996
15332,0.0004347973
15333,0.017226052
15334,0.21370892
15335,0.0012477243
15336,0.014852139
15337,0.06989276
15338,0.052370444
15339,0.0013078643
15340,0.19036034
15341,0.04469612
15342,0.0015890116
15343,0.002556361
15344,0.0014291165
15345,0.001100892
15346,0.00049295166
15347,0.07455511
15348,0.041623387
15349,0.00046116233
15350,0.03791844
15351,0.00060451403
15352,0.14392892
15353,0.0021446215
15354,0.0011597135
15355,0.00083122955
15356,0.0005297892
15357,0.002568437
15358,0.19239715
15359,0.0009798146
15360,0.041370664
15361,0.0069141667
15362,0.03711035
15363,0.00050313486
15364,0.012258988
15365,0.048145294
15366,0.0019238126
15367,0.0004922635
15368,0.07201542
15369,0.0004761447
15370,0.046856858
15371,0.00644195
15372,0.0012316358
15373,0.013277617
15374,0.0133332005
15375,0.00062838773
15376,0.0013932269
15377,0.050935738
15378,0.00041243425
15379,0.17597711
15380,0.023343772
15381,0.0010606808
15382,0.26086107
15383,0.0059521976
15384,0.012945467
15385,0.038315166
15386,0.0019445023
15387,0.15243816
15388,0.00052441313
15389,0.06934994
15390,0.02053368
15391,0.025795052
15392,0.00067399646
15393,0.0030030878
15394,0.26541993
15395,0.01571111
15396,0.0049245246
15397,0.029583685
15398,0.00064374757
15399,0.011697722
15400,0.006235037
15401,0.018525051
15402,0.00089218403
15403,0.047249887
15404,0.012433098
15405,0.048236366
15406,0.018630143
15407,0.006411283
15408,0.10602934
15409,0.0108903125
15410,0.037324283
15411,0.26971498
15412,0.056101315
15413,0.018648364
15414,0.00036850848
15415,0.00091285456
15416,0.39735532
15417,0.0787722
15418,0.0003451681
15419,0.062411726
15420,0.008990305
15421,0.072049424
15422,0.0003743027
15423,0.0017409796
15424,0.00051133515
15425,0.0206897
15426,0.024293369
15427,0.006487818
15428,0.028688716
15429,0.035083283
15430,0.00064912136
15431,0.0010120132
15432,0.004031025
15433,0.0020730107
15434,0.0057301107
15435,0.0654798
15436,0.024539428
15437,0.03646834
15438,0.06313402
15439,0.0032246953
15440,0.006051568
15441,0.039264362
15442,0.00050829287
15443,0.004620136
15444,0.001435548
15445,0.064273275
15446,0.085904025
15447,0.09621863
15448,0.00366129
15449,0.024770765
15450,0.00047643436
15451,0.016140692
15452,0.081590496
15453,0.049662057
15454,0.04768538
15455,0.0035261097
15456,0.022255415
15457,0.0038050762
15458,0.00350531
15459,0.013802587
15460,0.2550194
15461,0.0007955279
15462,0.05471247
15463,0.03697666
15464,0.080512635
15465,0.058409482
15466,0.017132122
15467,0.00069467514
15468,0.023037001
15469,0.0004852074
15470,0.036320005
15471,0.524956
15472,0.00618116
15473,0.004312982
15474,0.0010495916
15475,0.02328605
15476,0.002913494
15477,0.0004810262
15478,0.002415767
15479,0.044261932
15480,0.020878015
15481,0.004522024
15482,0.03729283
15483,0.0116059845
15484,0.6281411
15485,0.027702559
15486,0.02629705
15487,0.033473123
15488,0.0013078643
15489,0.45425898
15490,0.044517566
15491,0.050879024
15492,0.0010199109
15493,0.0015034884
15494,0.0010494131
15495,0.000540626
15496,0.0020710337
15497,0.2087311
15498,0.10501601
15499,0.0035847812
15500,0.016476326
15501,0.001017189
15502,0.046981514
15503,0.001396459
15504,0.019921927
15505,0.00039600363
15506,0.10032502
15507,0.00043615143
15508,0.09511074
15509,0.14008668
15510,0.070023976
15511,0.027616216
15512,0.0842383
15513,0.06604965
15514,0.022095524
15515,0.000540818
15516,0.011776771
15517,0.0030583546
15518,0.0037089703
15519,0.00043515407
15520,0.0029704846
15521,0.0024536385
15522,0.09598802
15523,0.0006209491
15524,0.0004000642
15525,0.03132457
15526,0.04269012
15527,0.0032482385
15528,0.012275836
15529,0.13594566
15530,0.047770772
15531,0.020512812
15532,0.11582953
15533,0.019039122
15534,0.00095770403
15535,0.019583914
15536,0.15114793
15537,0.050011385
15538,0.0045318445
15539,0.00043515407
15540,0.00080630876
15541,0.0018817603
15542,0.007216344
15543,0.00069166574
15544,0.037299782
15545,0.13579285
15546,0.27162796
15547,0.0006987159
15548,0.12744264
15549,0.12417793
15550,0.0014747621
15551,0.0063801967
15552,0.0034518335
15553,0.00041243425
15554,0.000835212
15555,0.06353518
15556,0.0009849877
15557,0.0014295793
15558,0.0042356583
15559,0.08424428
15560,0.001432227
15561,0.0039288704
15562,0.0031284005
15563,0.0014974873
15564,0.001270801
15565,0.00046426992
15566,0.06780892
15567,0.02178819
15568,0.0007261768
15569,0.003926498
15570,0.02283729
15571,0.13249108
15572,0.0003735386
15573,0.02557924
15574,0.0062041963
15575,0.009787984
15576,0.026903976
15577,0.17615165
15578,0.33187366
15579,0.00039600363
15580,0.0043589124
15581,0.00040824816
15582,0.049592923
15583,0.0027354015
15584,0.0011735444
15585,0.12240979
15586,0.004264908
15587,0.013413695
15588,0.00040977428
15589,0.0044621313
15590,0.22307603
15591,0.001592933
15592,0.0034283556
15593,0.0036789319
15594,0.058715254
15595,0.0881335
15596,0.0007976085
15597,0.042815346
15598,0.0007258394
15599,0.032713342
15600,0.00806692
15601,0.04460556
15602,0.02915677
15603,0.050129864
15604,0.071783185
15605,0.053975116
15606,0.0022272873
15607,0.10657446
15608,0.01105962
15609,0.00198188
15610,0.028173022
15611,0.024168044
15612,0.05468095
15613,0.03576627
15614,0.00039600363
15615,0.026654776
15616,0.019318286
15617,0.0041598314
15618,0.22518452
15619,0.015168527
15620,0.03660937
15621,0.0019027675
15622,0.00063508167
15623,0.04362381
15624,0.0005706283
15625,0.00059126044
15626,0.16648035
15627,0.0003720536
15628,0.0009736866
15629,0.004095671
15630,0.31474316
15631,0.00046811203
15632,0.00045682405
15633,0.0008123059
15634,0.07509434
15635,0.40151066
15636,0.0028703038
15637,0.16851147
15638,0.0033981898
15639,0.0011099497
15640,0.00048804574
15641,0.02418967
15642,0.008791903
15643,0.011411618
15644,0.0011190451
15645,0.016562829
15646,0.20372182
15647,0.0005871013
15648,0.00069725554
15649,0.0112157045
15650,0.0017194352
15651,0.00041243425
15652,0.07944147
15653,0.0025380745
15654,0.0003874909
15655,0.0024294355
15656,0.0047562514
15657,0.025188236
15658,0.11081671
15659,0.040019073
15660,0.007302875
15661,0.001943517
15662,0.00054913753
15663,0.09012756
15664,0.003901618
15665,0.005948102
15666,0.00085548114
15667,0.0018836689
15668,0.004236974
15669,0.01531066
15670,0.050431035
