id,stroke
15304,0.04013876793249479
15305,0.15793761510742751
15306,0.0009587891681984501
15307,0.053901292350772095
15308,0.008037675607011626
15309,0.014109109932828186
15310,0.0075696670749367916
15311,0.02317817020540572
15312,0.0017854312431977528
15313,0.02247921801437919
15314,0.023669203792436908
15315,0.1528995159951496
15316,0.002751808920728052
15317,0.007133467713895166
15318,0.01807061204090797
15319,0.0008029412250314104
15320,0.0009565053431154801
15321,0.0035207648628558423
15322,0.03270787877868725
15323,0.03726146655232657
15324,0.005247177058849188
15325,0.0011223402115252675
15326,0.0011399136782265244
15327,0.010270708260274151
15328,0.019533232258184232
15329,0.02543704195271726
15330,0.002139922379823645
15331,0.04237456243940737
15332,0.002045645268949939
15333,0.017482027723834295
15334,0.17528120318508478
15335,0.0056455950834135874
15336,0.012430808572752408
15337,0.08889421688613017
15338,0.08343315205222718
15339,0.0013739955991345686
15340,0.1340922820538743
15341,0.02815352936152477
15342,0.003527677289987422
15343,0.004266857616654466
15344,0.0030210394605290217
15345,0.003619715493261062
15346,0.0009054626759008982
15347,0.0660264898285451
15348,0.01905444892185813
15349,0.0011357941507107114
15350,0.04129563192126432
15351,0.0016307357669964498
15352,0.1813426690198933
15353,0.0031004231429968333
15354,0.0015049838369787507
15355,0.0015760954964023528
15356,0.0009038614072564165
15357,0.005195924926139554
15358,0.3120497729369985
15359,0.0015433767084748605
15360,0.048982374041362735
15361,0.005390011605950858
15362,0.037965891984262236
15363,0.001849490704919196
15364,0.014921262910409204
15365,0.029942039608062916
15366,0.005466839787143173
15367,0.0015908160616356502
15368,0.1627111716736418
15369,0.0012444405586140596
15370,0.07078964539326286
15371,0.014864590739324782
15372,0.0020219893568240084
15373,0.01637293189998961
15374,0.009202793413406282
15375,0.001446840985278754
15376,0.001283940659381566
15377,0.03828297885733575
15378,0.000956383258502639
15379,0.08412183769333359
15380,0.025825719605490915
15381,0.0005315255990013559
15382,0.32245283699084115
15383,0.005348459475868182
15384,0.01753385741787749
15385,0.024461237414054166
15386,0.005313755273858997
15387,0.20060941539349075
15388,0.001879828767770629
15389,0.05460932929494254
15390,0.04581295171319879
15391,0.04376421691338768
15392,0.0010197092229092591
15393,0.00464753144801775
15394,0.13400814887190104
15395,0.011061490106578047
15396,0.003542665174050418
15397,0.02912460280765797
15398,0.001581440301435248
15399,0.013845988194216768
15400,0.003737334771867914
15401,0.022972499438771898
15402,0.0018476461506575345
15403,0.023045594458348813
15404,0.013661193314154704
15405,0.07736893015758213
15406,0.01266989385013463
15407,0.00487549327427756
15408,0.14877610892155527
15409,0.020022358209424072
15410,0.06477751050788591
15411,0.2808886559878981
15412,0.05049147208672158
15413,0.034455473758456166
15414,0.0011649469921983847
15415,0.0024666382602554354
15416,0.4282307366121034
15417,0.04380901564043744
15418,0.0013547074487517954
15419,0.10494315300435232
15420,0.009732313441656464
15421,0.0679773002134862
15422,0.0009472437654215488
15423,0.004378526500284192
15424,0.0012418789877580154
15425,0.013591079869007271
15426,0.0491461558745116
15427,0.008926670317554428
15428,0.027344498425042708
15429,0.030742286339870323
15430,0.0008498443708269256
15431,0.0027112729196480936
15432,0.003882694037227094
15433,0.003999081699754634
15434,0.003523466983073046
15435,0.024929952662219323
15436,0.023379538312284016
15437,0.038809413902405505
15438,0.1214017944907838
15439,0.008057927229315916
15440,0.012932657400420693
15441,0.08189527598226756
15442,0.00071408366724535
15443,0.009980681880589322
15444,0.0015960391900650716
15445,0.04786206788469048
15446,0.08455580346747334
15447,0.07301147324565857
15448,0.008570268084044251
15449,0.023148747787293315
15450,0.0009177183522535567
15451,0.017829687626572388
15452,0.11061966442233852
15453,0.03332571127684634
15454,0.02464942700390151
15455,0.004315743170002546
15456,0.02068318564263429
15457,0.007794706518506847
15458,0.004226970154708479
15459,0.020222872200616644
15460,0.2090282877772432
15461,0.001587430230050922
15462,0.04894190890673491
15463,0.02777124776078653
15464,0.04619573528875311
15465,0.055178056767607335
15466,0.016041408840913502
15467,0.0036243144622588952
15468,0.03051538899192181
15469,0.0009357741810079907
15470,0.05539752480271354
15471,0.2733757166607392
15472,0.009525653663613423
15473,0.011991752926375235
15474,0.003981216576046925
15475,0.020838900305924533
15476,0.005673030327624453
15477,0.0007211286265012801
15478,0.0037421481622190666
15479,0.07842155000503505
15480,0.027786766564961162
15481,0.011432918282047067
15482,0.05123696546298202
15483,0.01332062158807682
15484,0.47817452253510195
15485,0.03217765780012281
15486,0.018795046073198665
15487,0.06382160959657876
15488,0.0013253655645478906
15489,0.2166113724548237
15490,0.049655034395203274
15491,0.07463387623102348
15492,0.00253413165021918
15493,0.0033264448011264876
15494,0.0010699956376702049
15495,0.0008268813395239765
15496,0.0044260295977752604
15497,0.17692590550116138
15498,0.18858917729834052
15499,0.006409471755851097
15500,0.02337749627049969
15501,0.0024436475045656347
15502,0.03917079344816204
15503,0.00306122729174355
15504,0.05224413132901223
15505,0.000833331406763279
15506,0.10919912144870264
15507,0.0012386651363614416
15508,0.11998669266928194
15509,0.2086994518131445
15510,0.034506342719539264
15511,0.07931697790298141
15512,0.03402435552097886
15513,0.06635011895941884
15514,0.03417287223470234
15515,0.0021677052033624807
15516,0.00582080300402873
15517,0.006067324327161923
15518,0.005779208359571556
15519,0.0006597703827196036
15520,0.004390365130470105
15521,0.006347818993271465
15522,0.11413577536356624
15523,0.0007046572607917796
15524,0.0007351425036693474
15525,0.041058090975688626
15526,0.020001090033224197
15527,0.005897097136733962
15528,0.011360722810527862
15529,0.18712281402469322
15530,0.05611571069862151
15531,0.020594118335240403
15532,0.08177031143223883
15533,0.0169468138543186
15534,0.0025020113880479308
15535,0.03650957601594064
15536,0.22182625762916194
15537,0.07125948636096432
15538,0.006758641094344245
15539,0.0010216838710748414
15540,0.00199441652871131
15541,0.004086836653593609
15542,0.01194391062819892
15543,0.000865473732549964
15544,0.039282577997353414
15545,0.1446802475373218
15546,0.21645624486017703
15547,0.0021101146988643676
15548,0.19080019201098808
15549,0.2074286754508834
15550,0.002595238798676742
15551,0.01366330421747371
15552,0.007837348897296627
15553,0.0008987703682312622
15554,0.0012173728585945735
15555,0.05987296536138353
15556,0.004390808208517444
15557,0.002483323272908742
15558,0.008068441249148123
15559,0.1579136001805895
15560,0.004699708925111431
15561,0.010371850548564219
15562,0.004347403692192682
15563,0.002522212763517149
15564,0.0018787993132640248
15565,0.0010376209772834089
15566,0.11125974093037433
15567,0.03320948407044387
15568,0.0005403372170936764
15569,0.009316279421162633
15570,0.022649214643897454
15571,0.16701101486706701
15572,0.000646146164972965
15573,0.022402409701404506
15574,0.010901797615264625
15575,0.008595547141613435
15576,0.06257555041053088
15577,0.18601116197598144
15578,0.16738324845603175
15579,0.0008958436662366239
15580,0.011337513980685665
15581,0.0006008008930833243
15582,0.05182762826645768
15583,0.006837010482885416
15584,0.0011786957494495684
15585,0.11608635351708757
15586,0.00506169715987704
15587,0.012165328551268034
15588,0.001884191501341134
15589,0.0058011662835077095
15590,0.21431084490129457
15591,0.002879486694229395
15592,0.005088830148813221
15593,0.008615766469323485
15594,0.03689293401838444
15595,0.1511375187694609
15596,0.0017558959672473585
15597,0.03755529014136984
15598,0.0005838162475000771
15599,0.07445176401540923
15600,0.008870646543886983
15601,0.04069440339813712
15602,0.023934102693319383
15603,0.04304248717067139
15604,0.04986903723260455
15605,0.04880460111002622
15606,0.006005777579466172
15607,0.10197216590480959
15608,0.017170760270731222
15609,0.006413225456154426
15610,0.024402418552465218
15611,0.0278086590185868
15612,0.06164613938814437
15613,0.05849569952912881
15614,0.0007282382159607525
15615,0.045937977898637246
15616,0.031949508875231375
15617,0.007290444496752265
15618,0.20103470882344762
15619,0.058636865539429935
15620,0.03638696952940809
15621,0.000839967453537476
15622,0.0032321521420753826
15623,0.04121017872433119
15624,0.0028057156309931807
15625,0.0007165965240973744
15626,0.10735499821228953
15627,0.0012716084023181781
15628,0.002941191331744285
15629,0.007447164761050921
15630,0.2640838094713705
15631,0.0022723351712393316
15632,0.0013974008807173225
15633,0.002350196841288401
15634,0.06242162959076211
15635,0.28021536500755434
15636,0.007398056110077685
15637,0.1375074217676799
15638,0.007248820343906736
15639,0.002250655527865372
15640,0.0016654116922094886
15641,0.019704889766344644
15642,0.006333447107875941
15643,0.015010601979368963
15644,0.0009039074459527618
15645,0.014482419043454528
15646,0.18743982442516008
15647,0.0011347809525095412
15648,0.0012233378467641153
15649,0.0065903181715348405
15650,0.00386002817545365
15651,0.0008368841689684
15652,0.17155831927110066
15653,0.0050445891018378545
15654,0.0006457115142791428
15655,0.004351426317137571
15656,0.011373078157460473
15657,0.05635741474069106
15658,0.1546205699898154
15659,0.028469807323218774
15660,0.015225574040955937
15661,0.002588970237994213
15662,0.0007525090544352086
15663,0.1561481023947553
15664,0.009390096307071754
15665,0.003838610122680904
15666,0.0023293334937113924
15667,0.00109298909635906
15668,0.0034885421159125117
15669,0.01710318720851251
15670,0.09731802681902872
15671,0.0038061650205429487
15672,0.29213015136857934
15673,0.04039245812723674
15674,0.0018178562981047812
15675,0.05855786625199892
15676,0.14075674243000047
15677,0.0051561054135337726
