id,stroke
15304,0.043342858413517205
15305,0.1630988997968129
15306,0.0005910611533085203
15307,0.051085797178258924
15308,0.006698054791647573
15309,0.015067568088225857
15310,0.008230297642093825
15311,0.028767189332310764
15312,0.0010986054310216352
15313,0.02418330340667634
15314,0.021998933164046268
15315,0.14476591894032897
15316,0.001527915327442673
15317,0.007622282317057348
15318,0.01802884261659988
15319,0.00044359678028761576
15320,0.0005315253431541686
15321,0.003355895288323329
15322,0.029064168832124333
15323,0.03512406873271071
15324,0.0057456274782524755
15325,0.0006827438363844182
15326,0.001047698453576795
15327,0.010093842254148016
15328,0.0196150662725602
15329,0.021138778858387594
15330,0.0021051482711893876
15331,0.037429685181189026
15332,0.0011400926569528572
15333,0.018593272780482287
15334,0.16944258623293504
15335,0.006105544470672369
15336,0.012299928378784289
15337,0.09396143680842613
15338,0.0783526494403532
15339,0.0012561823332728499
15340,0.13333654295982852
15341,0.0241814658799389
15342,0.0031869698181170264
15343,0.004170065441157951
15344,0.0024494100851857703
15345,0.003529151902927323
15346,0.0005585275865076696
15347,0.0559376209616895
15348,0.01742552888602704
15349,0.0010504871915261171
15350,0.04119566501284318
15351,0.0015203020378768105
15352,0.1549373097770057
15353,0.0026820296471229384
15354,0.0014089945828178274
15355,0.0008719764334607053
15356,0.00055660388987157
15357,0.0043648659475704005
15358,0.26554338510783637
15359,0.0016472831862729806
15360,0.05332188830962751
15361,0.004576591817094832
15362,0.033881674280511496
15363,0.0015298360444672074
15364,0.014516707744235744
15365,0.03256216494865033
15366,0.0041413844066447185
15367,0.0011048414285108393
15368,0.1604413934870407
15369,0.000689780014516819
15370,0.07478861574612024
15371,0.010042596711968882
15372,0.0018600499944567805
15373,0.016373826258683888
15374,0.008520121991121253
15375,0.001329273181305614
15376,0.0011997753953467756
15377,0.040525517323194815
15378,0.0005945671297252859
15379,0.09732767304978332
15380,0.025764932299386437
15381,0.00033352529058863257
15382,0.34710426079818696
15383,0.005234643441214116
15384,0.019094389703093427
15385,0.02600616438589443
15386,0.005676719570573876
15387,0.16504877843732035
15388,0.0010394948061199147
15389,0.05328406815305371
15390,0.04159910635132386
15391,0.04777645275905128
15392,0.0008425326429426487
15393,0.005042907760842447
15394,0.160912956329892
15395,0.009868201339377745
15396,0.00260016846068518
15397,0.029426592918952343
15398,0.0008693411019205685
15399,0.01464549235781886
15400,0.00314672070587945
15401,0.02466631220300055
15402,0.0014991382129175234
15403,0.02281955812024791
15404,0.012110566947336693
15405,0.0816553395678305
15406,0.01346986044253794
15407,0.005224023223282856
15408,0.1502724989462088
15409,0.022985589368191124
15410,0.07005577175899264
15411,0.2941995343782359
15412,0.048247654756239156
15413,0.033774097303231394
15414,0.0006492155578099149
15415,0.0020787936355867423
15416,0.4525150706758404
15417,0.046126942715947236
15418,0.0007502968397694899
15419,0.09916518742596177
15420,0.010197278001997052
15421,0.0551331333229855
15422,0.0005262375780469316
15423,0.0035312814475534165
15424,0.0011538402137835047
15425,0.014401113828249082
15426,0.048171271004494746
15427,0.007849017588534613
15428,0.025336022741078944
15429,0.02873588963555714
15430,0.0009238564556152739
15431,0.0029663860649807414
15432,0.0032526917108880097
15433,0.003702346379014342
15434,0.0035652011864240702
15435,0.023967241192172573
15436,0.023043262556356484
15437,0.03583924264671185
15438,0.11718116413235419
15439,0.00773192356678411
15440,0.011830689369580752
15441,0.08670810536383547
15442,0.00043982071990964454
15443,0.01070686640619048
15444,0.0014926168457574504
15445,0.048073084641802336
15446,0.0659309500678735
15447,0.0673361978829551
15448,0.007054415868642165
15449,0.021677278692180696
15450,0.0007745963649758932
15451,0.01731523560950568
15452,0.1045768265596797
15453,0.0356628248728074
15454,0.02637568463178641
15455,0.004122011615582768
15456,0.01876453256590339
15457,0.008346628821292976
15458,0.004531331067182825
15459,0.017005287776655414
15460,0.1995864050694505
15461,0.0014649944078921513
15462,0.04770036204477881
15463,0.022725003936375193
15464,0.042499538276725625
15465,0.05811444685824063
15466,0.015854938187988027
15467,0.0031067559846691575
15468,0.025624617876897838
15469,0.0005205735265254643
15470,0.04980601549192337
15471,0.3007183515705589
15472,0.007734632036012176
15473,0.010149960464046292
15474,0.0032312894408535447
15475,0.022797046015097713
15476,0.00542246414620096
15477,0.00044496444855829804
15478,0.004013324168634315
15479,0.072786848247586
15480,0.030321876434287666
15481,0.010778380721529578
15482,0.04725386871827849
15483,0.014228213374884982
15484,0.442060225193999
15485,0.0292438663831945
15486,0.015495974207731815
15487,0.06908140699299059
15488,0.0012135845798273996
15489,0.2553080633551464
15490,0.048285325844995466
15491,0.07015747320822006
15492,0.002100875695387192
15493,0.0030871336229717147
15494,0.0005824932201803643
15495,0.0004554639433281601
15496,0.003804117849621989
15497,0.17015037575227704
15498,0.19998486987425154
15499,0.005442487650843737
15500,0.021937468971683177
15501,0.0026681521943033295
15502,0.04145341904678759
15503,0.003289885358448303
15504,0.048462349322924814
15505,0.0004663019041475103
15506,0.111267423116573
15507,0.000687848011707896
15508,0.13119166190801151
15509,0.22061648931606492
15510,0.03326167405153055
15511,0.08377381691792839
15512,0.033908360630224774
15513,0.064329025837322
15514,0.03827119824454413
15515,0.0020341192177570143
15516,0.005132123690352161
15517,0.006362242613266954
15518,0.0053261810958614595
15519,0.00041085574200138986
15520,0.004028508491781809
15521,0.005261998028405638
15522,0.09821844168333373
15523,0.000437210666989999
15524,0.00045901457440130304
15525,0.03640496832724289
15526,0.01793654333700234
15527,0.006399696046427067
15528,0.012193362284163978
15529,0.21179657958440282
15530,0.05527505116451641
15531,0.02240744030580483
15532,0.07762373425626325
15533,0.016960798695916334
15534,0.002317189938151297
15535,0.036154343009376755
15536,0.2375831991743029
15537,0.06715627365107736
