id,stroke
15304,0.043741245
15305,0.20539159
15306,0.0010579807
15307,0.037730526
15308,0.006310689
15309,0.026819037
15310,0.0040448317
15311,0.05404864
15312,0.0014844693
15313,0.028610656
15314,0.016235719
15315,0.18296401
15316,0.00092790206
15317,0.004674076
15318,0.015196882
15319,0.00092790206
15320,0.00078359264
15321,0.0018333714
15322,0.019700963
15323,0.041795865
15324,0.0025480385
15325,0.0014069176
15326,0.0017178702
15327,0.010993348
15328,0.026212709
15329,0.011972729
15330,0.0019245443
15331,0.044535976
15332,0.00072491245
15333,0.036837917
15334,0.20257095
15335,0.0024774487
15336,0.010224981
15337,0.09167691
15338,0.047346167
15339,0.0016978679
15340,0.17495774
15341,0.03972473
15342,0.0021313569
15343,0.0032637382
15344,0.0012711975
15345,0.0014187382
15346,0.00078212813
15347,0.059506394
15348,0.0152544305
15349,0.0009687316
15350,0.03138151
15351,0.0009500668
15352,0.16690326
15353,0.0015905079
15354,0.0013268244
15355,0.0008475928
15356,0.0009034714
15357,0.0019606927
15358,0.24693114
15359,0.0014142535
15360,0.05025338
15361,0.0047808476
15362,0.031216241
15363,0.0014077593
15364,0.012495929
15365,0.04239532
15366,0.0020555172
15367,0.0010200308
15368,0.11204275
15369,0.00076710305
15370,0.045873005
15371,0.0047759544
15372,0.0012216369
15373,0.016019719
15374,0.009349325
15375,0.0011129853
15376,0.0018965201
15377,0.06236149
15378,0.0007575351
15379,0.17747632
15380,0.022648586
15381,0.0008650309
15382,0.26686502
15383,0.006347081
15384,0.014320026
15385,0.040362287
15386,0.0032429795
15387,0.15603559
15388,0.0009083785
15389,0.0746494
15390,0.037409484
15391,0.03131666
15392,0.001075986
15393,0.0032813232
15394,0.25120547
15395,0.01041247
15396,0.0029228327
15397,0.032297138
15398,0.00079239754
15399,0.013732753
15400,0.004663841
15401,0.043312915
15402,0.0009356737
15403,0.02908514
15404,0.0075415038
15405,0.051787086
15406,0.012674786
15407,0.009567823
15408,0.1390696
15409,0.0130773615
15410,0.03958938
15411,0.31472555
15412,0.0497488
15413,0.023593165
15414,0.00067555276
15415,0.0011704498
15416,0.3319496
15417,0.082256034
15418,0.00092790206
15419,0.06707532
15420,0.0066075167
15421,0.037576105
15422,0.0007575351
15423,0.001665131
15424,0.0009954044
15425,0.016931271
15426,0.040024653
15427,0.0056489646
15428,0.045460183
15429,0.026019668
15430,0.0011684909
15431,0.0016858741
15432,0.0021819896
15433,0.0015103928
15434,0.0033576281
15435,0.05527099
15436,0.018720847
15437,0.04740735
15438,0.09896219
15439,0.003918507
15440,0.005703849
15441,0.04953414
15442,0.0010522662
15443,0.004021017
15444,0.002700985
15445,0.05639025
15446,0.09270281
15447,0.08869488
15448,0.004705663
15449,0.016851699
15450,0.0010184316
15451,0.013063737
15452,0.08197272
15453,0.03298844
15454,0.047843747
15455,0.0032625657
15456,0.015837906
15457,0.0041459994
15458,0.004053591
15459,0.0077053574
15460,0.25916225
15461,0.0010592509
15462,0.04092601
15463,0.031291272
15464,0.08497889
15465,0.078884885
15466,0.015283445
15467,0.0010240361
15468,0.014654832
15469,0.00078359264
15470,0.031867687
15471,0.4476344
15472,0.0040763007
15473,0.004282395
15474,0.001177796
15475,0.028892795
15476,0.004731449
15477,0.00076710305
15478,0.0043520434
15479,0.061023965
15480,0.02391188
15481,0.004338265
15482,0.031945325
15483,0.013500295
15484,0.4999677
15485,0.042090602
15486,0.027320236
15487,0.03958938
15488,0.0016978679
15489,0.32453665
15490,0.044704687
15491,0.047346167
15492,0.0010020464
15493,0.0018600754
15494,0.0017672366
15495,0.0009083785
15496,0.0033720327
15497,0.17719577
15498,0.1747625
15499,0.0026319732
15500,0.014880995
15501,0.0012794378
15502,0.04646499
15503,0.002989467
15504,0.041626006
15505,0.0007530704
15506,0.08312318
15507,0.00085531204
15508,0.15217467
15509,0.19670151
15510,0.08574794
15511,0.049310535
15512,0.059108056
15513,0.07162001
15514,0.027517028
15515,0.0009630233
15516,0.0057494612
15517,0.0074675707
15518,0.0038556273
15519,0.0010510039
15520,0.0023711144
15521,0.0032854367
15522,0.08876333
15523,0.00078359264
15524,0.00071802665
15525,0.051512282
15526,0.056076463
15527,0.004865815
15528,0.01170579
15529,0.16297466
15530,0.064544074
15531,0.029972043
15532,0.14112355
15533,0.029773341
15534,0.0011370173
15535,0.028640646
15536,0.15278772
15537,0.040377937
15538,0.006969347
15539,0.0010306549
15540,0.0008475928
15541,0.0015188581
15542,0.0063722963
15543,0.001244589
15544,0.043237094
15545,0.1402697
15546,0.28492606
15547,0.0021313569
15548,0.13169509
15549,0.17900184
15550,0.0020859307
15551,0.008132333
15552,0.0051620714
15553,0.0007530704
15554,0.0010592509
15555,0.06200817
15556,0.0015952142
15557,0.0013629178
15558,0.0060465364
15559,0.10475944
15560,0.0029133332
15561,0.009404599
15562,0.004259264
15563,0.0018212134
15564,0.0016503462
15565,0.0007517615
15566,0.09053323
15567,0.033788987
15568,0.00072491245
15569,0.008068782
15570,0.028420137
15571,0.12799765
15572,0.0008062857
15573,0.025254223
15574,0.005765719
15575,0.0051062484
15576,0.044358213
15577,0.15180065
15578,0.2145009
15579,0.0007575351
15580,0.006168653
15581,0.0007222838
15582,0.0707914
15583,0.006756618
15584,0.0011224139
15585,0.13826534
15586,0.0035803113
15587,0.008721602
15588,0.0010691835
15589,0.005422994
15590,0.1791753
15591,0.001335093
15592,0.0023711144
15593,0.0035962928
15594,0.04701783
15595,0.14229645
15596,0.0013403925
15597,0.04311845
15598,0.00066522666
15599,0.03958938
15600,0.005006563
15601,0.0642971
15602,0.02994093
15603,0.05538104
15604,0.073250614
15605,0.038156264
15606,0.004782838
15607,0.1330938
15608,0.016663492
15609,0.004702582
15610,0.030491114
15611,0.020554338
15612,0.032876745
15613,0.054117136
15614,0.00071802665
15615,0.03759644
15616,0.021784076
15617,0.0058532422
15618,0.23408705
15619,0.040829066
15620,0.03418575
15621,0.002823186
15622,0.0009687316
15623,0.046884116
15624,0.0013249057
15625,0.00060404034
15626,0.16579816
15627,0.0007530704
15628,0.0017178702
15629,0.003522419
15630,0.35048804
15631,0.0007057815
15632,0.0008886326
15633,0.0016787162
15634,0.06361656
15635,0.27907234
15636,0.003892452
15637,0.16326071
15638,0.0054522525
15639,0.0009921195
15640,0.0010579807
15641,0.023628235
15642,0.006787504
15643,0.008183849
15644,0.0015327994
15645,0.025271498
15646,0.23782708
15647,0.001106527
15648,0.0009500668
15649,0.006407806
15650,0.0018937439
15651,0.0007575351
15652,0.11130683
15653,0.0035502783
15654,0.0007575351
15655,0.0027512398
15656,0.005770934
15657,0.041816037
15658,0.14145786
15659,0.040478677
15660,0.0077571515
15661,0.0017699653
15662,0.00078359264
15663,0.14092633
15664,0.0043487097
15665,0.0033470353
15666,0.0010836868
15667,0.0019143323
15668,0.0022631525
15669,0.014278154
15670,0.047082826
15671,0.0013327898
15672,0.23592483
15673,0.029642928
15674,0.0013583261
15675,0.046401188
15676,0.15037781
15677,0.0038002096
15678,0.0038580508
15679,0.0014243718
15680,0.11121019
15681,0.059927627
15682,0.00078997406
15683,0.0008138206
15684,0.01201632
15685,0.008829134
15686,0.03133978
15687,0.0045217797
15688,0.031177444
15689,0.044505302
15690,0.12086695
15691,0.05969521
15692,0.094622396
15693,0.002704931
15694,0.00450068
15695,0.0007517615
15696,0.0081533445
15697,0.15746
15698,0.0060186763
15699,0.08308753
15700,0.0007558888
15701,0.007744598
15702,0.00097575615
15703,0.043382835
15704,0.008326107
15705,0.0062274775
15706,0.06067891
15707,0.029769808
15708,0.00085027155
15709,0.0020830848
15710,0.006353457
15711,0.008101494
15712,0.0032027573
15713,0.0036839216
15714,0.29364613
15715,0.0017334982
15716,0.042952426
15717,0.033612538
15718,0.042630628
15719,0.2027599
15720,0.0009433145
15721,0.032757197
15722,0.023156215
15723,0.11921248
15724,0.0009630233
15725,0.001522887
15726,0.15377127
15727,0.03301948
15728,0.053097285
15729,0.046184402
15730,0.25923434
15731,0.044535287
15732,0.03247956
15733,0.0052880542
15734,0.002723446
15735,0.04600307
15736,0.0007713961
15737,0.0030704106
15738,0.0052218246
15739,0.0010981811
15740,0.052047376
15741,0.0008211816
15742,0.0007222838
15743,0.004346794
15744,0.0006671011
15745,0.17678227
15746,0.0048294743
15747,0.012431581
15748,0.06826964
15749,0.007824409
15750,0.23500292
15751,0.0010139858
15752,0.0020792086
15753,0.09643148
15754,0.036425956
15755,0.031808432
15756,0.06511324
15757,0.0260372
15758,0.0017178702
15759,0.012613559
15760,0.014475472
15761,0.01435973
15762,0.13018897
15763,0.0007137093
15764,0.0035189227
15765,0.09238436
15766,0.12835127
15767,0.11190546
15768,0.06556213
15769,0.17411774
15770,0.0006319884
15771,0.0022406634
15772,0.023911934
15773,0.009854438
15774,0.033272408
15775,0.009861656
15776,0.21801902
15777,0.15360364
15778,0.007029277
15779,0.0007658307
15780,0.0055433074
15781,0.04514447
15782,0.014123695
15783,0.005194794
15784,0.014148815
15785,0.005554448
15786,0.00557769
15787,0.23967405
15788,0.14358169
15789,0.03837183
15790,0.053044338
15791,0.04556011
15792,0.009340461
15793,0.071600586
15794,0.054465707
15795,0.009401299
15796,0.03510173
15797,0.12405622
15798,0.0010696464
15799,0.005342113
15800,0.3318023
15801,0.0072758473
15802,0.01407812
15803,0.040377937
15804,0.0025395125
15805,0.10963605
15806,0.045580417
15807,0.039517336
15808,0.021786695
15809,0.00247973
15810,0.014124173
15811,0.003487006
15812,0.0016765312
15813,0.00359129
15814,0.0059752637
15815,0.02391321
15816,0.03750233
15817,0.010722014
15818,0.020657156
15819,0.021468453
15820,0.05026253
15821,0.0042888923
15822,0.019436035
15823,0.006307756
15824,0.0016488353
15825,0.019977588
15826,0.20387289
15827,0.028652826
15828,0.006238016
15829,0.0007629585
15830,0.006038638
15831,0.0011611975
15832,0.04350371
15833,0.000882199
15834,0.0007575351
15835,0.07186076
15836,0.0010755203
15837,0.008419937
15838,0.09612437
15839,0.044615347
15840,0.0008029516
15841,0.043593112
15842,0.052479323
15843,0.08973951
15844,0.0011757498
15845,0.0069700135
15846,0.01160953
15847,0.11465909
15848,0.0012064598
15849,0.08932954
15850,0.0012762181
15851,0.0017928915
15852,0.008103153
15853,0.0007222838
15854,0.007669024
15855,0.0010254869
15856,0.01771765
15857,0.001248012
15858,0.0050045066
15859,0.0055788085
15860,0.038241297
15861,0.001021256
15862,0.018456357
15863,0.0023190316
15864,0.045059767
15865,0.1764175
15866,0.032978732
15867,0.13289832
15868,0.045728922
15869,0.033049386
15870,0.06066258
15871,0.045894153
15872,0.06532097
15873,0.018420001
15874,0.021492573
15875,0.04524572
15876,0.034715176
15877,0.2785459
15878,0.039676215
15879,0.05147307
15880,0.0064810715
15881,0.009489168
15882,0.071972266
15883,0.19100276
15884,0.0015869221
15885,0.02195387
15886,0.0026556992
15887,0.0007278052
15888,0.0021646721
15889,0.26400533
15890,0.033463288
15891,0.004141877
15892,0.0010199959
15893,0.0010020464
15894,0.017251182
15895,0.0036999069
15896,0.005706789
15897,0.042337377
15898,0.005142394
15899,0.0025923834
15900,0.062875055
15901,0.04693731
15902,0.0063433503
15903,0.0007466488
15904,0.008097904
15905,0.0150643615
15906,0.0104701035
15907,0.027770853
15908,0.00097575615
15909,0.0013233324
15910,0.07676232
15911,0.003357012
15912,0.043741245
15913,0.003561485
15914,0.008830808
15915,0.06335705
15916,0.0049642776
15917,0.275633
15918,0.0029379937
15919,0.0007631792
15920,0.00074918004
15921,0.002721859
15922,0.006021624
15923,0.00092790206
15924,0.2911219
15925,0.04168248
15926,0.0007222838
15927,0.0011685904
15928,0.0008032057
15929,0.0044300514
15930,0.043634392
15931,0.06805156
15932,0.031964727
15933,0.0009500668
15934,0.0396679
15935,0.02300053
15936,0.0041459994
15937,0.0009609575
15938,0.0038716285
15939,0.039024368
15940,0.0009433145
15941,0.0035638143
15942,0.0054140696
15943,0.0049778586
15944,0.02040203
15945,0.03258733
15946,0.00072491245
15947,0.0010058479
15948,0.026447406
15949,0.03418707
15950,0.0010328754
15951,0.0017015217
15952,0.03823559
15953,0.015553254
15954,0.019560114
15955,0.007454072
15956,0.20050918
15957,0.0011684909
15958,0.0028706656
15959,0.10380745
15960,0.008820092
