id,stroke
15304,0.042239457
15305,0.22177084
15306,0.0008370916
15307,0.05094723
15308,0.0071702492
15309,0.019293442
15310,0.0039513516
15311,0.06183889
15312,0.001142873
15313,0.02702935
15314,0.016566409
15315,0.16993831
15316,0.00078707695
15317,0.004378683
15318,0.014348706
15319,0.00086925185
15320,0.0007685837
15321,0.0016473305
15322,0.01955503
15323,0.046393402
15324,0.0026767345
15325,0.0010452445
15326,0.0013166299
15327,0.010373936
15328,0.01983869
15329,0.013602205
15330,0.0026414858
15331,0.0449195
15332,0.00090946007
15333,0.03332098
15334,0.20247209
15335,0.0025491393
15336,0.009452438
15337,0.08850649
15338,0.047277253
15339,0.0012989956
15340,0.17221819
15341,0.038709175
15342,0.0017015581
15343,0.0027125245
15344,0.0013940167
15345,0.0012874568
15346,0.00078682613
15347,0.059653133
15348,0.016523171
15349,0.00090804877
15350,0.03382257
15351,0.0011150939
15352,0.18194878
15353,0.001937777
15354,0.0014213787
15355,0.00089182245
15356,0.000904333
15357,0.0022491587
15358,0.24332376
15359,0.0013605807
15360,0.049058434
15361,0.004551866
15362,0.034570523
15363,0.0011759262
15364,0.010203818
15365,0.043197177
15366,0.0020048488
15367,0.001092625
15368,0.09801963
15369,0.00085572206
15370,0.045033626
15371,0.005065595
15372,0.001090001
15373,0.014609642
15374,0.010096061
15375,0.0009967207
15376,0.0015998672
15377,0.064175166
15378,0.0007371507
15379,0.19384614
15380,0.020737719
15381,0.001195753
15382,0.28964043
15383,0.0045016333
15384,0.014370046
15385,0.039464135
15386,0.0033015185
15387,0.15306853
15388,0.00091494055
15389,0.06764736
15390,0.046395775
15391,0.0328767
15392,0.00094004686
15393,0.0033373877
15394,0.31413418
15395,0.011301083
15396,0.0031414544
15397,0.03434513
15398,0.00091494055
15399,0.011131567
15400,0.0048612524
15401,0.038443387
15402,0.0011053844
15403,0.034381565
15404,0.008514048
15405,0.047796525
15406,0.011535944
15407,0.008206542
15408,0.1138888
15409,0.011177204
15410,0.0427685
15411,0.33563852
15412,0.05187487
15413,0.021929616
15414,0.00074579864
15415,0.0010736545
15416,0.37039506
15417,0.07933685
