id,stroke
15304,0.043349452
15305,0.22566628
15306,0.0008401697
15307,0.040890977
15308,0.0071284855
15309,0.023430116
15310,0.0043552965
15311,0.0518007
15312,0.0013928886
15313,0.02783524
15314,0.017443154
15315,0.20383564
15316,0.0008101658
15317,0.0047794934
15318,0.012956847
15319,0.0008503169
15320,0.00079419854
15321,0.0017816392
15322,0.02512005
15323,0.046538655
15324,0.0023161783
15325,0.001395885
15326,0.0015960817
15327,0.010273861
15328,0.027168281
15329,0.013176445
15330,0.002538235
15331,0.044517137
15332,0.0007430157
15333,0.03902823
15334,0.22054507
15335,0.0026859958
15336,0.0097511625
15337,0.088324614
15338,0.04904879
15339,0.0016046416
15340,0.15981908
15341,0.046467412
15342,0.0019586708
15343,0.0031166687
15344,0.0012470406
15345,0.0013944535
15346,0.0007527296
15347,0.05972983
15348,0.014584017
15349,0.00095767254
15350,0.031511944
15351,0.0009692273
15352,0.17515512
15353,0.001963425
15354,0.0011708284
15355,0.0007484351
15356,0.0008401697
15357,0.0022016494
15358,0.24975628
15359,0.0013574059
15360,0.044985857
15361,0.005918799
15362,0.034824025
15363,0.0009797119
15364,0.010799212
15365,0.036898162
15366,0.0024187267
15367,0.0010562782
15368,0.11485776
15369,0.0007847205
15370,0.045769256
15371,0.0046255165
15372,0.0010914905
15373,0.018428514
15374,0.010859952
15375,0.000980747
15376,0.0016567972
15377,0.06795164
15378,0.00076706504
15379,0.18066551
15380,0.022198698
15381,0.0009516993
15382,0.2906525
15383,0.0054953797
15384,0.012768411
15385,0.039195906
15386,0.0031093692
15387,0.1467872
15388,0.0008401697
15389,0.07095604
15390,0.039143477
15391,0.03219379
15392,0.0009941832
15393,0.0030965747
15394,0.27706218
15395,0.0142154675
15396,0.002772372
15397,0.035041556
15398,0.0007700554
15399,0.011825668
15400,0.0059459065
15401,0.038481854
15402,0.0009516013
15403,0.032548293
15404,0.010624396
15405,0.051474184
15406,0.011815353
15407,0.009551949
15408,0.113551736
15409,0.013086886
15410,0.03972269
15411,0.33049396
15412,0.050414447
15413,0.021090392
15414,0.0007342775
15415,0.0010664058
15416,0.35877946
15417,0.0823835
15418,0.0008101658
15419,0.0732612
15420,0.0064356388
15421,0.039180174
15422,0.00076706504
15423,0.0017720617
15424,0.0009068949
15425,0.0131200235
15426,0.038756922
15427,0.0055996533
15428,0.049100757
15429,0.023078242
15430,0.0011745996
15431,0.0015263408
15432,0.0026911765
15433,0.0016542288
15434,0.0041461373
15435,0.050769452
15436,0.019364432
15437,0.046807297
15438,0.09430903
15439,0.004126392
15440,0.0052350163
15441,0.051098075
15442,0.0008401697
15443,0.004123095
15444,0.001969403
15445,0.055063672
15446,0.096232995
15447,0.091721185
15448,0.0040713307
15449,0.02023584
15450,0.00095192867
15451,0.009321838
15452,0.081080504
15453,0.034113057
15454,0.048316937
15455,0.0029918929
15456,0.017747633
15457,0.0042375755
15458,0.0038983298
15459,0.009305836
15460,0.25945655
15461,0.0009088074
15462,0.041689645
15463,0.03655661
15464,0.07950774
15465,0.08577215
15466,0.01651351
15467,0.0009775497
15468,0.017683012
15469,0.00079419854
15470,0.034306984
15471,0.39352512
15472,0.005016321
15473,0.005035299
15474,0.0012786849
15475,0.026306886
15476,0.004631613
15477,0.0007847205
15478,0.004229862
15479,0.056711715
15480,0.024456488
15481,0.004366715
15482,0.032366436
15483,0.012216474
15484,0.5142625
15485,0.04609109
15486,0.027175054
15487,0.03972269
15488,0.0016046416
15489,0.3495748
15490,0.04348725
15491,0.04904879
15492,0.0010342993
15493,0.0014896004
15494,0.0014947597
15495,0.0008401697
15496,0.0036695895
15497,0.16478802
15498,0.16561164
15499,0.0033275431
15500,0.015275897
15501,0.0011115273
15502,0.049186543
15503,0.0020082623
15504,0.03756871
15505,0.00076706504
15506,0.10223857
15507,0.0008212669
15508,0.13542762
15509,0.20024782
15510,0.08096161
15511,0.047818057
15512,0.054325905
15513,0.06679122
15514,0.029005041
15515,0.0009267278
15516,0.008156148
15517,0.007027813
15518,0.003348658
15519,0.0010541531
15520,0.0020579943
15521,0.0026539618
15522,0.09067929
15523,0.0008284524
15524,0.00076706504
15525,0.050864514
15526,0.0515669
15527,0.0037876717
15528,0.010504395
15529,0.16623233
15530,0.06500413
15531,0.025498439
15532,0.14622161
15533,0.026175307
15534,0.0010272989
15535,0.027425973
15536,0.1588482
15537,0.041954856
15538,0.005061345
15539,0.0010255675
15540,0.0007484351
15541,0.0016201301
15542,0.006467769
15543,0.0012675921
15544,0.042004306
15545,0.14402834
15546,0.30930668
15547,0.0019586708
15548,0.13905767
15549,0.15798053
15550,0.0022845252
15551,0.007935565
15552,0.0044600326
15553,0.00076706504
15554,0.0009088074
15555,0.06431539
15556,0.0019313699
15557,0.0015436118
15558,0.0062372442
15559,0.10865764
15560,0.0030118308
15561,0.0073227747
15562,0.0042876927
15563,0.0017510166
15564,0.0015954959
15565,0.0007626888
15566,0.08666283
15567,0.031248465
15568,0.0007626888
15569,0.0077391914
15570,0.02804582
15571,0.12871453
15572,0.00080916507
15573,0.024649959
15574,0.0053909733
15575,0.0056038364
15576,0.050141074
15577,0.15108529
15578,0.24817762
15579,0.00076706504
15580,0.0060902466
15581,0.00076706504
15582,0.07653132
15583,0.0051717334
15584,0.0009854969
15585,0.14871645
15586,0.0033880214
15587,0.008889368
15588,0.0009843676
15589,0.005197927
15590,0.17674252
15591,0.0015455054
15592,0.0019572396
15593,0.0037388306
15594,0.051797085
15595,0.13403843
15596,0.00092299504
15597,0.043640155
15598,0.0006978618
15599,0.041533493
15600,0.005332112
15601,0.059687585
15602,0.028058887
15603,0.054371595
15604,0.07124291
15605,0.04011817
15606,0.00578466
15607,0.13592462
15608,0.016045054
15609,0.00390028
15610,0.028893275
15611,0.02102214
15612,0.032689262
15613,0.051963426
15614,0.00076706504
15615,0.037174527
15616,0.023092259
15617,0.005873098
15618,0.22853322
15619,0.043334406
15620,0.036479734
15621,0.0026535946
15622,0.001098164
15623,0.04279908
15624,0.0011488391
15625,0.00065179914
15626,0.17566848
