id,stroke
15304,0.039742254
15305,0.22228432
15306,0.001041514
15307,0.041390724
15308,0.005991759
15309,0.024108581
15310,0.0036652144
15311,0.043379497
15312,0.001441345
15313,0.025318835
15314,0.014509709
15315,0.17461526
15316,0.0006621015
15317,0.0049891933
15318,0.011132999
15319,0.00083293975
15320,0.0006825139
15321,0.0017015913
15322,0.02056699
15323,0.044207502
15324,0.0016024207
15325,0.0012568317
15326,0.0013786671
15327,0.009258853
15328,0.02482985
15329,0.010285199
15330,0.0022302035
15331,0.04433273
15332,0.0008151617
15333,0.035246864
15334,0.21785012
15335,0.0016001841
15336,0.0070272703
15337,0.07607625
15338,0.042866625
15339,0.0015368881
15340,0.17848778
15341,0.039984815
15342,0.0029727647
15343,0.0029520837
15344,0.0010643074
15345,0.0011197873
15346,0.00073575444
15347,0.07236997
15348,0.019384637
15349,0.00083540264
15350,0.029599933
15351,0.0006510355
15352,0.18334289
15353,0.0010181149
15354,0.0012839222
15355,0.0007614847
15356,0.00076231605
15357,0.0016734335
15358,0.20746218
15359,0.0010431594
15360,0.039591834
15361,0.0036888462
15362,0.028047537
15363,0.0011344397
15364,0.008482664
15365,0.028667808
15366,0.0015027856
15367,0.0010064979
15368,0.08788489
15369,0.00055600435
15370,0.043544095
15371,0.00267649
15372,0.0009909171
15373,0.009504274
15374,0.0062412918
15375,0.0006996301
15376,0.0019124128
15377,0.04780335
15378,0.00072484306
15379,0.18137236
15380,0.018302035
15381,0.0013385306
15382,0.17283079
15383,0.006448439
15384,0.011924159
15385,0.039409436
15386,0.001515233
15387,0.13893417
15388,0.0006785664
15389,0.07121613
15390,0.035809636
15391,0.03140803
15392,0.00069459964
15393,0.0025539582
15394,0.26788104
15395,0.01161578
15396,0.002229147
15397,0.027775927
15398,0.000557833
15399,0.009242815
15400,0.00543442
15401,0.04123538
15402,0.0007486887
15403,0.032049153
15404,0.008275628
15405,0.049712535
15406,0.011013316
15407,0.0147729935
15408,0.1154897
15409,0.008291861
15410,0.03456532
15411,0.32755563
15412,0.057033435
15413,0.012838698
15414,0.0006050968
15415,0.00076193735
15416,0.35330486
15417,0.09280179
15418,0.0006621015
15419,0.06892838
15420,0.0070162457
15421,0.02899857
15422,0.00064876355
15423,0.0014145641
15424,0.00093302975
15425,0.014314401
15426,0.03524849
15427,0.0044483184
15428,0.056051772
15429,0.038695317
15430,0.0008003326
15431,0.0010075138
15432,0.0026230586
15433,0.00100324
15434,0.0029108839
15435,0.07540515
15436,0.019542519
15437,0.050744675
15438,0.104235426
15439,0.0031518722
15440,0.004945479
15441,0.053250123
15442,0.0011546017
15443,0.0033483955
15444,0.0026573655
15445,0.06445659
15446,0.11210513
15447,0.07495796
15448,0.0055558835
15449,0.016068492
15450,0.0007384032
15451,0.012407408
15452,0.09411932
15453,0.03456616
15454,0.05219689
15455,0.0019468821
15456,0.017374182
15457,0.0031620057
15458,0.0029775882
15459,0.0074292165
15460,0.32199088
15461,0.0008326378
15462,0.042260207
15463,0.029428136
15464,0.07679838
15465,0.058315117
15466,0.012542321
15467,0.0007402403
15468,0.015159383
15469,0.00064008543
15470,0.031524003
15471,0.4832713
15472,0.0026475817
15473,0.0040819803
15474,0.00092186703
15475,0.026751654
15476,0.003837639
15477,0.00062463665
15478,0.0032758196
15479,0.06762396
15480,0.019029552
15481,0.0031513134
15482,0.03086601
15483,0.012766981
15484,0.5364124
15485,0.029299345
15486,0.025904592
15487,0.03456532
15488,0.0017835507
15489,0.38140717
15490,0.043722183
15491,0.04428081
15492,0.0008473784
15493,0.0016063773
15494,0.0011188143
15495,0.0007235438
15496,0.0039181365
15497,0.1986363
15498,0.15283374
15499,0.0022532726
15500,0.012615734
15501,0.0011323721
15502,0.047885638
15503,0.0022135687
15504,0.04092291
15505,0.0006050968
15506,0.09957412
15507,0.00073847256
15508,0.11814552
15509,0.1765745
15510,0.09815325
15511,0.045906242
15512,0.049488574
15513,0.06381768
15514,0.025014326
15515,0.0009364149
15516,0.005693439
15517,0.0053846035
15518,0.003284172
15519,0.0010312761
15520,0.0022723565
15521,0.0021032598
15522,0.096292585
15523,0.00082597305
15524,0.00067978486
15525,0.06159659
15526,0.044583853
15527,0.002406074
15528,0.008794209
15529,0.15379405
15530,0.05790517
15531,0.023460424
15532,0.12041504
15533,0.022306902
15534,0.0010648642
15535,0.0157094
15536,0.1660471
15537,0.039029233
15538,0.008119119
15539,0.0009864127
15540,0.0007052006
15541,0.001005005
15542,0.005208392
15543,0.0011896725
15544,0.040977903
15545,0.18243979
15546,0.32498538
15547,0.0024771965
15548,0.14449042
15549,0.15484288
15550,0.0017510075
15551,0.0057814713
15552,0.003926274
15553,0.00072484306
15554,0.0008326378
15555,0.088258184
15556,0.0012897673
15557,0.0011141092
15558,0.004951605
15559,0.10863527
15560,0.0017151231
15561,0.0063846265
15562,0.003225224
15563,0.0018279734
15564,0.0014418276
15565,0.0007388263
15566,0.06771497
15567,0.02689481
15568,0.0009643491
15569,0.00736018
15570,0.02326723
15571,0.12395869
15572,0.00079698086
15573,0.022326685
15574,0.0042448146
15575,0.008253043
15576,0.036287107
15577,0.20328724
15578,0.23134264
