iter	Logloss
0	0.6133927172
1	0.5481570471
2	0.4932136744
3	0.4477843693
4	0.4095711046
5	0.3758622806
6	0.3474180752
7	0.3223283525
8	0.3005728863
9	0.2815540992
10	0.2645979516
11	0.2500186986
12	0.2367958737
13	0.2255019685
14	0.2155075877
15	0.2063903429
16	0.1986487908
17	0.1917256655
18	0.1856113522
19	0.1800853189
20	0.1751327637
21	0.1715418025
22	0.1675279885
23	0.1638770493
24	0.1610715103
25	0.1582614206
26	0.156397558
27	0.1540505263
28	0.1520768118
29	0.1501464527
30	0.1485020099
31	0.1473651563
32	0.1460645745
33	0.1448220746
34	0.1436241646
35	0.1425632547
36	0.1415253754
37	0.1405866753
38	0.1399998002
39	0.1395807089
40	0.1388656851
41	0.1382050907
42	0.1376976556
43	0.1373342722
44	0.1369153559
45	0.1364498341
46	0.1361771763
47	0.1359533084
48	0.1355710497
49	0.1353931621
50	0.1351831506
51	0.1350295445
52	0.1346559341
53	0.1344638659
54	0.1341019824
55	0.1338567513
56	0.1336859521
57	0.1334937551
58	0.1332721092
59	0.1330389937
60	0.1328595526
61	0.132635738
62	0.1324318467
63	0.1323129141
64	0.1321320561
65	0.1319280629
66	0.1317727785
67	0.1316468523
68	0.1315123511
69	0.1312885126
70	0.1312036302
71	0.1311211593
72	0.1310044129
73	0.1308435382
74	0.1307584717
75	0.1306373625
76	0.1305127331
77	0.1303760836
78	0.1302852566
79	0.1301036184
80	0.1300188462
81	0.1299854738
82	0.1298929074
83	0.1297544202
84	0.1296179944
85	0.1294939316
86	0.1293851195
87	0.1292508648
88	0.1291718228
89	0.1290557414
90	0.1290166355
91	0.1289154048
92	0.1287901453
93	0.1287344901
94	0.1285976798
95	0.1285242022
96	0.1284533208
97	0.1283308798
98	0.1282008988
99	0.1281103925
100	0.1280683461
101	0.1279364468
102	0.1278499191
103	0.1277398903
104	0.127677193
105	0.127568262
106	0.1274864209
107	0.1274532494
108	0.1273472347
109	0.127313681
110	0.1271884707
111	0.1271181375
112	0.1270546864
113	0.12692523
114	0.1268320104
115	0.1266961617
116	0.1266539682
117	0.1266045416
118	0.1265789202
119	0.1264709408
120	0.126393802
121	0.1262996352
122	0.1262085871
123	0.1261783523
124	0.1260902486
125	0.1260057815
126	0.1259024966
127	0.1257914167
128	0.1256824505
129	0.1256475607
130	0.1255882494
131	0.1255318687
132	0.1254596447
133	0.1253591024
134	0.1252517615
135	0.1251826856
136	0.1250799346
137	0.1250357115
138	0.1249470188
139	0.1248337585
140	0.1247634495
141	0.1246893292
142	0.1246337181
143	0.1245452338
144	0.1244458541
145	0.1243554231
146	0.1242979127
147	0.1242391613
148	0.124172276
149	0.1241008168
