iter	Logloss
0	0.6124508473
1	0.5470387317
2	0.4921129844
3	0.4458684436
4	0.4068162519
5	0.3729863317
6	0.3447304832
7	0.3193226277
8	0.2975180983
9	0.278994381
10	0.2619803891
11	0.2476052581
12	0.2346367051
13	0.2234048701
14	0.2133294607
15	0.2043184405
16	0.1962800695
17	0.1893051745
18	0.1829570117
19	0.17747546
20	0.1732360603
21	0.1689442682
22	0.1649279216
23	0.1613870552
24	0.1580786011
25	0.1552957488
26	0.1530959505
27	0.1505486308
28	0.1484369295
29	0.146569823
30	0.1448744414
31	0.1438291991
32	0.14236662
33	0.1409695359
34	0.1398590927
35	0.1388908682
36	0.1378067135
37	0.1369548642
38	0.1365030676
39	0.1359665502
40	0.1354292648
41	0.1347075591
42	0.134068064
43	0.133605458
44	0.133019722
45	0.132571
46	0.1320802409
47	0.1316142649
48	0.1312301315
49	0.1310520671
50	0.1308650561
51	0.1306574158
52	0.1305314263
53	0.1301990007
54	0.1299045648
55	0.1295986933
56	0.1294294753
57	0.1292157984
58	0.1289832817
59	0.1288730349
60	0.1287202909
61	0.1285835376
62	0.1284845815
63	0.1282654643
64	0.1281222382
65	0.1279834375
66	0.1277620877
67	0.1276200273
68	0.1274619733
69	0.1273900381
70	0.1272481563
71	0.1270283042
72	0.1268823908
73	0.1267374059
74	0.1266900593
75	0.126587491
76	0.1264413711
77	0.1263457541
78	0.1262548795
79	0.126162527
80	0.1260903348
81	0.1259665554
82	0.1258824355
83	0.1257540971
84	0.1256586668
85	0.1255430127
86	0.1254342724
87	0.1253374274
88	0.1252024183
89	0.1251668651
90	0.1250728368
91	0.1249858816
92	0.1248717689
93	0.1247944485
94	0.1246293371
95	0.1245623221
96	0.1244716145
97	0.1243661464
98	0.1242753931
99	0.1242002412
100	0.1241173
101	0.1240695405
102	0.1240365012
103	0.1239490773
104	0.123826809
105	0.1236800848
106	0.1235845256
107	0.123524445
108	0.1234963689
109	0.12342168
110	0.1233254558
111	0.1232509215
112	0.1232081901
113	0.1231648513
114	0.1230846444
115	0.1230308421
116	0.1229759193
117	0.1229528414
118	0.1228939504
119	0.1228226983
120	0.1227626318
121	0.1227332146
122	0.1226261488
123	0.1226004417
124	0.122545938
125	0.1225068775
126	0.1224273908
127	0.122380453
128	0.1223572827
129	0.1222917745
130	0.1222206556
131	0.1221479794
132	0.1221130239
133	0.122074547
134	0.1220105526
135	0.12198752
136	0.1219543913
137	0.1218587589
138	0.1218081162
139	0.1217096012
140	0.1216541757
141	0.1216001325
142	0.1215803972
143	0.1215607119
144	0.1214793569
145	0.1214498702
146	0.1214149004
147	0.1213306925
148	0.1212684999
149	0.1212393634
