iter	Logloss
0	0.6129957244
1	0.5474340403
2	0.4924457196
3	0.4467701797
4	0.408316723
5	0.3745197723
6	0.3459277104
7	0.3207326444
8	0.2988014211
9	0.2797793198
10	0.2628143164
11	0.2481578638
12	0.2348464498
13	0.2233833936
14	0.2133296476
15	0.2042079122
16	0.196469304
17	0.189512669
18	0.1842375403
19	0.1786839707
20	0.1736152052
21	0.169342441
22	0.1653124946
23	0.1616766437
24	0.1587056812
25	0.1558527845
26	0.15398311
27	0.15166633
28	0.1494754988
29	0.1474921891
30	0.1457160037
31	0.1445978991
32	0.1432669883
33	0.1420683461
34	0.140954171
35	0.1398979139
36	0.1388578923
37	0.1381072806
38	0.1375983801
39	0.1371484692
40	0.1363967096
41	0.1357292981
42	0.1351085211
43	0.134561885
44	0.1341997266
45	0.1337494507
46	0.1333648513
47	0.1331806404
48	0.1330105398
49	0.1327613795
50	0.1326475298
51	0.1324379036
52	0.1323013255
53	0.1321983951
54	0.1318723329
55	0.1316888686
56	0.131578874
57	0.1312398358
58	0.1310789235
59	0.1308624037
60	0.1306971923
61	0.130468791
62	0.1303221812
63	0.1301853026
64	0.1299892881
65	0.1299658584
66	0.1298620142
67	0.1296966776
68	0.1296399874
69	0.1295162457
70	0.1293634281
71	0.1292556632
72	0.1291180405
73	0.1290402567
74	0.1289926205
75	0.1288846367
76	0.1287773036
77	0.1287210708
78	0.1286165897
79	0.1285281958
80	0.1284255701
81	0.1283005168
82	0.128215359
83	0.1281478495
84	0.1279786139
85	0.1278800583
86	0.1278119447
87	0.1277483964
88	0.1276500999
89	0.1275580645
90	0.1274562716
91	0.1273438621
92	0.1272398016
93	0.1271523435
94	0.127115721
95	0.1269915499
96	0.1268724107
97	0.1268312717
98	0.1267355741
99	0.1266467405
100	0.1265731276
101	0.1264805313
102	0.1264176523
103	0.1263025358
104	0.1262498227
105	0.1262283981
106	0.1261639738
107	0.1260692186
108	0.1259691071
109	0.1257927967
110	0.1257406525
111	0.125636156
112	0.1255781751
113	0.125438836
114	0.1253731719
115	0.125281363
116	0.125193092
117	0.1251028222
118	0.1250099423
119	0.1249293683
120	0.124843694
121	0.1247433994
122	0.1246772758
123	0.1246612597
124	0.1246450148
125	0.124576588
126	0.1245182112
127	0.1244359176
128	0.1243650648
129	0.1242937419
130	0.1241997493
131	0.1240970404
132	0.1240198838
133	0.1239464963
134	0.1239088477
135	0.1238686999
136	0.1237873361
137	0.1237739151
138	0.1237061951
139	0.1236194218
140	0.1235568259
141	0.123486082
142	0.1234623037
143	0.1234111334
144	0.1233583624
145	0.1232767669
146	0.1232183465
147	0.1231844725
148	0.1231627281
149	0.1230996384
