iter	Logloss
0	0.6125345138
1	0.5473623469
2	0.4924771015
3	0.4463388217
4	0.4074086142
5	0.3737200816
6	0.3455782811
7	0.3202683583
8	0.2985159344
9	0.2795903986
10	0.2626692339
11	0.2483044937
12	0.2353480434
13	0.2241016493
14	0.214005487
15	0.2050832193
16	0.1971611572
17	0.1902336584
18	0.1839228113
19	0.178305187
20	0.1739815364
21	0.169720131
22	0.1657789062
23	0.1622735022
24	0.1590441937
25	0.1563187321
26	0.154180553
27	0.151975859
28	0.1499071129
29	0.1481081118
30	0.1464437259
31	0.1454285716
32	0.1441091152
33	0.1427603013
34	0.14168117
35	0.1411246814
36	0.1400655252
37	0.1391630387
38	0.1386181551
39	0.1381107779
40	0.137629218
41	0.1369215948
42	0.1363356036
43	0.135927819
44	0.1353902329
45	0.1349125103
46	0.1345000675
47	0.1341090877
48	0.1336839131
49	0.1333949946
50	0.1332362659
51	0.1329580404
52	0.1327184181
53	0.1325659524
54	0.1324250927
55	0.1322236986
56	0.1321301077
57	0.1319716385
58	0.1317969717
59	0.1317269436
60	0.1315237698
61	0.1314357491
62	0.131359842
63	0.1312016283
64	0.1310686689
65	0.1309726637
66	0.1308114802
67	0.1306624451
68	0.1305844645
69	0.1304458959
70	0.1303789165
71	0.1302480104
72	0.1301183205
73	0.1299972088
74	0.1299314033
75	0.1298542458
76	0.1297616798
77	0.1297128184
78	0.1296057739
79	0.1294599221
80	0.1293651671
81	0.1292908631
82	0.1292286605
83	0.1291089682
84	0.1290089804
85	0.1288742093
86	0.1288169575
87	0.128735821
88	0.1286688589
89	0.1286035566
90	0.1285166912
91	0.1284682245
92	0.1284007585
93	0.1283347904
94	0.1282070586
95	0.1281519805
96	0.1280470353
97	0.1279998636
98	0.1278860142
99	0.1277877946
100	0.1277338639
101	0.1276736128
102	0.1276039381
103	0.1275133355
104	0.127448253
105	0.1273350098
106	0.1273036801
107	0.1272510569
108	0.1271800154
109	0.1271135921
110	0.1270812807
111	0.1270051702
112	0.1269748162
113	0.1269481363
114	0.1269215175
115	0.1268794367
116	0.1268361793
117	0.1267452847
118	0.1267201326
119	0.1266738336
120	0.1265532407
121	0.1265313844
122	0.1265049772
123	0.1264229023
124	0.1263696382
125	0.1263333786
126	0.1263096808
127	0.1262242407
128	0.1261869466
129	0.1260683107
130	0.1259735612
131	0.1259513243
132	0.1259063739
133	0.1258026504
134	0.1257851557
135	0.1257188153
136	0.1256824147
137	0.1256609383
138	0.1256289982
139	0.1256138811
140	0.1255555058
141	0.1255363868
142	0.1254496726
143	0.1253524565
144	0.1252917667
145	0.1251833984
146	0.1251285863
147	0.1250604125
148	0.1250423873
149	0.1249556587
