iter	Passed	Remaining
0	148	22076
1	149	11068
2	150	7398
3	152	5558
4	153	4459
5	155	3725
6	156	3205
7	158	2810
8	170	2678
9	172	2414
10	174	2200
11	175	2021
12	177	1868
13	178	1734
14	180	1620
15	181	1519
16	183	1432
17	184	1354
18	186	1284
19	187	1219
20	189	1162
21	190	1108
22	192	1062
23	193	1017
24	195	976
25	196	938
26	198	902
27	199	869
28	201	838
29	202	810
30	204	783
31	205	758
32	207	734
33	208	712
34	210	690
35	211	670
36	213	652
37	214	633
38	216	615
39	217	598
40	219	582
41	220	567
42	222	552
43	223	539
44	225	526
45	226	513
46	228	500
47	229	488
48	231	477
49	233	466
50	234	455
51	236	445
52	237	434
53	239	425
54	240	416
55	242	407
56	243	397
57	245	389
58	246	380
59	248	372
60	249	364
61	251	356
62	252	349
63	254	341
64	255	334
65	257	327
66	258	320
67	260	313
68	261	307
69	263	300
70	264	294
71	266	288
72	267	282
73	269	276
74	270	270
75	272	265
76	273	259
77	275	254
78	276	248
79	278	243
80	279	238
81	281	233
82	282	228
83	284	223
84	285	218
85	287	213
86	288	209
87	290	204
88	292	200
89	293	195
90	295	191
91	296	187
92	298	182
93	299	178
94	301	174
95	302	170
96	304	166
97	305	162
98	307	158
99	308	154
100	310	150
101	311	146
102	313	142
103	314	139
104	316	135
105	317	131
106	319	128
107	320	124
108	322	121
109	323	117
110	324	114
111	326	110
112	328	107
113	329	104
114	331	100
115	332	97
116	334	94
117	335	91
118	337	87
119	338	84
120	340	81
121	341	78
122	343	75
123	344	72
124	346	69
125	348	66
126	349	63
127	351	60
128	352	57
129	354	54
130	355	51
131	357	48
132	358	45
133	360	43
134	362	40
135	363	37
136	365	34
137	366	31
138	368	29
139	369	26
140	371	23
141	373	21
142	375	18
143	376	15
144	378	13
145	379	10
146	380	7
147	382	5
148	384	2
149	385	0
