iter	Passed	Remaining
0	149	22334
1	151	11210
2	153	7497
3	154	5643
4	156	4537
5	158	3796
6	159	3263
7	161	2861
8	162	2549
9	164	2297
10	165	2093
11	166	1919
12	168	1774
13	169	1648
14	171	1540
15	172	1443
16	173	1359
17	175	1285
18	176	1217
19	178	1159
20	179	1104
21	181	1054
22	182	1007
23	184	966
24	185	928
25	187	893
26	188	860
27	190	829
28	191	800
29	193	773
30	194	747
31	196	722
32	197	699
33	198	678
34	200	657
35	201	638
36	203	620
37	204	603
38	206	586
39	207	570
40	209	555
41	210	541
42	212	527
43	213	514
44	215	502
45	216	490
46	218	479
47	219	467
48	221	456
49	222	445
50	224	435
51	225	425
52	226	415
53	228	405
54	229	396
55	231	388
56	232	379
57	234	371
58	235	363
59	236	355
60	238	347
61	239	340
62	241	333
63	242	326
64	244	319
65	246	313
66	248	307
67	249	301
68	251	295
69	252	288
70	254	282
71	255	277
72	257	271
73	258	265
74	260	260
75	261	255
76	263	249
77	265	244
78	266	239
79	268	234
80	270	230
81	272	225
82	273	221
83	275	216
84	276	211
85	278	207
86	280	203
87	282	198
88	284	194
89	285	190
90	287	186
91	289	182
92	290	178
93	292	174
94	293	170
95	295	165
96	296	162
97	297	158
98	299	154
99	300	150
100	302	146
101	304	143
102	305	139
103	307	136
104	309	132
105	311	129
106	313	125
107	315	122
108	317	119
109	319	116
110	320	112
111	322	109
112	324	106
113	325	102
114	327	99
115	329	96
116	330	93
117	332	90
118	334	87
119	336	84
120	337	80
121	339	77
122	341	74
123	343	72
124	346	69
125	348	66
126	350	63
127	352	60
128	354	57
129	355	54
130	357	51
131	358	48
132	360	46
133	362	43
134	364	40
135	366	37
136	368	34
137	370	32
138	372	29
139	375	26
140	377	24
141	379	21
142	380	18
143	383	15
144	384	13
145	386	10
146	388	7
147	390	5
148	392	2
149	393	0
