iter	Passed	Remaining
0	1	295
1	4	297
2	6	299
3	7	288
4	9	281
5	11	286
6	13	282
7	15	275
8	17	277
9	19	274
10	21	271
11	23	270
12	25	268
13	27	266
14	29	263
15	31	262
16	33	258
17	34	255
18	36	254
19	38	252
20	40	249
21	42	248
22	44	246
23	46	244
24	48	241
25	50	240
26	52	238
27	54	235
28	56	235
29	58	233
30	60	231
31	62	230
32	64	228
33	66	226
34	68	225
35	70	224
36	72	222
37	74	219
38	76	218
39	78	215
40	80	213
41	82	211
42	84	209
43	85	207
44	88	205
45	89	203
46	91	201
47	93	198
48	95	197
49	97	195
50	99	193
51	102	192
52	103	190
53	105	188
54	108	188
55	111	186
56	113	185
57	116	184
58	119	183
59	122	183
60	124	181
61	126	179
62	129	178
63	132	177
64	136	178
65	138	176
66	140	174
67	142	172
68	145	170
69	147	168
70	149	166
71	151	164
72	154	162
73	156	160
74	159	159
75	162	157
76	164	156
77	166	154
78	169	151
79	171	149
80	173	147
81	175	145
82	177	143
83	179	140
84	181	138
85	183	136
86	185	134
87	187	131
88	190	130
89	193	129
90	196	127
91	198	125
92	200	122
93	203	120
94	204	118
95	206	116
96	208	114
97	210	111
98	212	109
99	214	107
100	216	104
101	218	102
102	220	100
103	222	98
104	224	96
105	226	93
106	228	91
107	230	89
108	232	87
109	233	85
110	235	82
111	237	80
112	239	78
113	241	76
114	243	74
115	245	72
116	247	69
117	249	67
118	251	65
119	253	63
120	255	61
121	256	58
122	258	56
123	260	54
124	262	52
125	264	50
126	266	48
127	268	46
128	270	43
129	271	41
130	273	39
131	275	37
132	277	35
133	279	33
134	281	31
135	283	29
136	284	27
137	286	24
138	288	22
139	290	20
140	292	18
141	294	16
142	296	14
143	298	12
144	300	10
145	301	8
146	303	6
147	305	4
148	307	2
149	309	0
