iter	Passed	Remaining
0	140	20923
1	142	10522
2	143	7049
3	145	5316
4	147	4267
5	148	3567
6	150	3068
7	151	2692
8	153	2399
9	154	2168
10	156	1976
11	158	1817
12	159	1683
13	161	1565
14	162	1465
15	164	1376
16	165	1298
17	167	1227
18	169	1167
19	171	1113
20	172	1062
21	174	1016
22	176	974
23	177	933
24	179	898
25	181	864
26	182	832
27	184	803
28	185	775
29	187	749
30	189	725
31	190	703
32	192	682
33	194	662
34	195	643
35	197	625
36	199	609
37	201	592
38	202	577
39	204	561
40	205	546
41	207	533
42	209	520
43	210	507
44	212	495
45	214	483
46	215	472
47	217	461
48	218	450
49	220	440
50	221	430
51	223	420
52	224	411
53	226	402
54	228	394
55	229	385
56	231	377
57	233	370
58	234	362
59	236	354
60	238	347
61	239	340
62	241	333
63	242	326
64	244	319
65	246	313
66	248	307
67	249	301
68	251	295
69	253	289
70	255	283
71	256	278
72	258	272
73	260	267
74	262	262
75	264	257
76	265	252
77	267	246
78	269	241
79	270	237
80	273	232
81	274	227
82	276	223
83	278	218
84	279	214
85	281	209
86	283	205
87	285	200
88	286	196
89	289	192
90	290	188
91	292	184
92	294	180
93	296	176
94	298	172
95	300	168
96	301	164
97	303	161
98	305	157
99	307	153
100	308	149
101	310	146
102	312	142
103	314	138
104	315	135
105	317	131
106	319	128
107	321	124
108	322	121
109	324	118
110	326	114
111	328	111
112	330	108
113	331	104
114	333	101
115	335	98
116	337	95
117	338	91
118	340	88
119	342	85
120	344	82
121	345	79
122	347	76
123	349	73
124	351	70
125	352	67
126	354	64
127	356	61
128	358	58
129	360	55
130	361	52
131	363	49
132	365	46
133	367	43
134	369	41
135	370	38
136	372	35
137	373	32
138	375	29
139	376	26
140	378	24
141	379	21
142	381	18
143	383	15
144	384	13
145	386	10
146	387	7
147	389	5
148	391	2
149	392	0
